log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:4264,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:45+00:00,1,0,0.1367657466383581,3,1,1.0,1,0.14888888888888888,0.04477611940298508,0.7071067811865476,-0.7071067811865475,0,0,0.039473684210526314,0,8,0,0,0,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4265,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:45+00:00,1,0,0.13671736823487796,3,1,1.0,1,0.14888888888888888,0.05597014925373134,0.7071067811865476,-0.7071067811865475,0,0,0.1,0,8,0,0,0,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4267,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:45+00:00,1,0,0.13666902404526166,3,1,1.0,1,0.14888888888888888,0.06716417910447761,0.7071067811865476,-0.7071067811865475,0,0,0.1,0,8,0,0,0,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4268,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:45+00:00,1,0,0.1366207140332273,3,1,1.0,0,0.14888888888888888,0.07835820895522387,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,0,0,0,0,0,0,0,1,0,0,0,1,0.17866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4269,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:46+00:00,1,0,0.13657243816254416,3,1,0.9997222222222222,1,0.14916666666666667,0.0893854748603352,0.7071067811865476,-0.7071067811865475,0,0,0.00482315112540193,2,4,0,0,1,0,0,1,0,0,0,1,0.20266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4280,AWSServiceRoleForResourceExplorer,2026-07-06 09:51:29+00:00,1,0,0.13652419639703284,3,1,0.9880555555555556,1,0.16111111111111112,0.09310344827586207,0.7071067811865476,-0.7071067811865475,0,0,0.008426966292134831,43,1,0,0,0,0,1,1,0,0,0,1,0.06666666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:4281,AWSServiceRoleForResourceExplorer,2026-07-06 09:51:29+00:00,1,0,0.13647598870056496,3,1,1.0,0,0.16111111111111112,0.10344827586206898,0.7071067811865476,-0.7071067811865475,0,0,0.03571428571428571,0,0,0,0,0,0,0,1,0,0,0,1,0.10933333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4283,AWSServiceRoleForResourceExplorer,2026-07-06 09:51:29+00:00,1,0,0.1364278150370632,3,1,1.0,1,0.16111111111111112,0.11379310344827587,0.7071067811865476,-0.7071067811865475,0,0,0.006696428571428571,20,1,0,0,0,0,1,1,0,0,0,1,0.06666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4284,AWSServiceRoleForResourceExplorer,2026-07-06 09:51:29+00:00,1,0,0.13637967537050105,3,1,1.0,0,0.16111111111111112,0.12413793103448276,0.7071067811865476,-0.7071067811865475,0,0,0.005154639175257732,1,1,0,0,0,0,1,1,0,0,0,1,0.06666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4339,AWSServiceRoleForResourceExplorer,2026-07-06 09:53:01+00:00,1,0,0.136331569664903,3,1,0.9744444444444444,0,0.18666666666666668,0.11607142857142858,0.7071067811865476,-0.7071067811865475,0,0,0.004777070063694267,2,4,0,0,1,0,0,1,0,0,0,1,0.20266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4369,AWSServiceRoleForResourceExplorer,2026-07-06 09:53:59+00:00,1,0,0.13628349788434416,3,1,0.9838888888888889,0,0.20277777777777778,0.11506849315068494,0.7071067811865476,-0.7071067811865475,0,0,0.03488372093023256,0,0,0,0,1,0,0,1,0,0,0,1,0.10933333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4370,AWSServiceRoleForResourceExplorer,2026-07-06 09:53:59+00:00,1,0,0.1362354599929503,3,1,1.0,0,0.20277777777777778,0.12328767123287672,0.7071067811865476,-0.7071067811865475,0,0,0.005119453924914676,1,1,0,0,1,0,1,1,0,0,0,1,0.06666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4372,AWSServiceRoleForResourceExplorer,2026-07-06 09:54:00+00:00,1,0,0.1361874559548978,3,1,0.9997222222222222,0,0.20305555555555554,0.13132694938440492,0.7071067811865476,-0.7071067811865475,0,0,0.03571428571428571,0,8,0,0,1,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4373,AWSServiceRoleForResourceExplorer,2026-07-06 09:54:00+00:00,1,0,0.13613948573441353,3,1,1.0,0,0.20305555555555554,0.13953488372093023,0.7071067811865476,-0.7071067811865475,0,0,0.03409090909090909,0,0,0,0,1,0,0,1,0,0,0,1,0.17866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4384,AWSServiceRoleForResourceExplorer,2026-07-06 09:55:06+00:00,1,0,0.13609154929577466,3,1,0.9816666666666667,1,0.22138888888888889,0.1355081555834379,0.7071067811865476,-0.7071067811865475,0,0,0.010869565217391304,38,7,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4385,AWSServiceRoleForResourceExplorer,2026-07-06 09:55:06+00:00,1,0,0.1360436466033087,3,1,1.0,0,0.22138888888888889,0.14303638644918443,0.7071067811865476,-0.7071067811865475,0,0,0.004746835443037975,2,4,0,0,1,0,0,1,0,0,0,1,0.18666666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4689,AWSServiceRoleForResourceExplorer,2026-07-06 10:12:04+00:00,1,0,0.1359957776213934,3,1,0.7172222222222222,0,0.5041666666666667,0.06611570247933884,0.49999999999999994,-0.8660254037844387,0,0,0.03333333333333333,0,0,0,0,1,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4690,AWSServiceRoleForResourceExplorer,2026-07-06 10:12:04+00:00,1,0,0.13594794231445656,3,1,1.0,0,0.5041666666666667,0.06942148760330578,0.49999999999999994,-0.8660254037844387,0,0,0.005067567567567568,1,1,0,0,1,0,1,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4756,AWSServiceRoleForResourceExplorer,2026-07-06 10:17:26+00:00,1,0,0.1359001406469761,3,1,0.9105555555555556,0,0.5936111111111111,0.06176883481516145,0.49999999999999994,-0.8660254037844387,0,0,0.01056338028169014,38,7,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4758,AWSServiceRoleForResourceExplorer,2026-07-06 10:17:26+00:00,1,0,0.1358523725834798,3,1,1.0,0,0.5936111111111111,0.0645765091249415,0.49999999999999994,-0.8660254037844387,0,0,0.0046875,2,4,0,0,1,0,0,1,0,0,0,1,0.18666666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4837,AWSServiceRoleForResourceExplorer,2026-07-06 10:20:06+00:00,1,0,0.13580463808854532,3,1,0.9555555555555556,0,0.6380555555555556,0.06269046582498912,0.49999999999999994,-0.8660254037844387,0,0,0.004629629629629629,2,4,0,0,1,0,0,1,0,0,0,1,0.19466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4838,AWSServiceRoleForResourceExplorer,2026-07-06 10:20:06+00:00,1,0,0.13575693712680015,3,1,1.0,0,0.6380555555555556,0.06530256856769699,0.49999999999999994,-0.8660254037844387,0,0,0.010344827586206896,38,7,0,0,0,0,0,1,0,0,0,1,0.12533333333333332,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4858,AWSServiceRoleForResourceExplorer,2026-07-06 10:22:16+00:00,1,0,0.13570926966292135,3,1,0.9638888888888889,0,0.6741666666666667,0.06427688504326329,0.49999999999999994,-0.8660254037844387,0,0,0.004615384615384616,2,4,0,0,1,0,0,1,0,0,0,1,0.20266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5044,AWSServiceRoleForResourceExplorer,2026-07-06 10:23:14+00:00,1,0,0.13566163566163567,3,1,0.9838888888888889,0,0.6902777777777778,0.06519114688128773,0.49999999999999994,-0.8660254037844387,0,0,0.0050335570469798654,1,1,0,0,1,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5045,AWSServiceRoleForResourceExplorer,2026-07-06 10:23:14+00:00,1,0,0.1356140350877193,3,1,1.0,0,0.6902777777777778,0.0676056338028169,0.49999999999999994,-0.8660254037844387,0,0,0.03260869565217391,0,0,0,0,1,0,0,1,0,0,0,1,0.11066666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5211,AWSServiceRoleForResourceExplorer,2026-07-06 10:23:40+00:00,1,0,0.13556646790599788,3,1,0.9927777777777778,0,0.6975,0.06929510155316607,0.49999999999999994,-0.8660254037844387,0,0,0.031914893617021274,0,0,0,0,1,0,0,1,0,0,0,1,0.17866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5212,AWSServiceRoleForResourceExplorer,2026-07-06 10:23:40+00:00,1,0,0.13551893408134644,3,1,1.0,0,0.6975,0.07168458781362007,0.49999999999999994,-0.8660254037844387,0,0,0.03260869565217391,0,8,0,0,1,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5224,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:26+00:00,1,0,0.1354714335786891,3,1,0.9872222222222222,1,0.7102777777777778,0.07274149393820883,0.49999999999999994,-0.8660254037844387,0,0,0.002232142857142857,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5226,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:26+00:00,1,0,0.1354239663629993,3,1,1.0,0,0.7102777777777778,0.0750879937426672,0.49999999999999994,-0.8660254037844387,0,0,0.002228826151560178,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5227,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:26+00:00,1,0,0.13537653239929948,3,1,1.0,0,0.7102777777777778,0.07743449354712553,0.49999999999999994,-0.8660254037844387,0,0,0.002225519287833828,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5228,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:26+00:00,1,0,0.13532913165266106,3,1,1.0,0,0.7102777777777778,0.07978099335158388,0.49999999999999994,-0.8660254037844387,0,0,0.0022222222222222222,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5229,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:26+00:00,1,0,0.13528176408820441,3,1,1.0,0,0.7102777777777778,0.08212749315604223,0.49999999999999994,-0.8660254037844387,0,0,0.0022189349112426036,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5232,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.13523442967109867,3,1,0.9991666666666666,0,0.7111111111111111,0.084375,0.49999999999999994,-0.8660254037844387,0,0,0.0022156573116691287,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5234,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.1354895104895105,3,1,1.0,0,0.7111111111111111,0.08671875,0.49999999999999994,-0.8660254037844387,0,0,0.0022123893805309734,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5235,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.13544215309332402,3,1,1.0,0,0.7111111111111111,0.0890625,0.49999999999999994,-0.8660254037844387,0,0,0.0022091310751104565,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5236,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.13539482879105522,3,1,1.0,0,0.7111111111111111,0.09140625,0.49999999999999994,-0.8660254037844387,0,0,0.0022058823529411764,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5237,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.13534753754802656,3,1,1.0,0,0.7111111111111111,0.09375,0.49999999999999994,-0.8660254037844387,0,0,0.0022026431718061676,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5238,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:29+00:00,1,0,0.13530027932960895,3,1,1.0,0,0.7111111111111111,0.09609375,0.49999999999999994,-0.8660254037844387,0,0,0.0021994134897360706,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5239,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:30+00:00,1,0,0.13525305410122165,3,1,0.9997222222222222,0,0.7113888888888888,0.09839906286606795,0.49999999999999994,-0.8660254037844387,0,0,0.0021961932650073207,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5240,AWSServiceRoleForResourceExplorer,2026-07-06 10:24:30+00:00,1,0,0.13520586182833216,3,1,1.0,0,0.7113888888888888,0.10074189769621242,0.49999999999999994,-0.8660254037844387,0,0,0.0021929824561403508,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5426,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:56+00:00,1,0,0.14381906077348067,3,1,0.9761111111111112,0,0.7352777777777778,0.09973554967888175,0.49999999999999994,-0.8660254037844387,0,0,0.002127659574468085,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5427,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:56+00:00,1,0,0.14376941663790127,3,1,1.0,0,0.7352777777777778,0.10200226671703816,0.49999999999999994,-0.8660254037844387,0,0,0.002124645892351275,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5429,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:56+00:00,1,0,0.14371980676328502,3,1,1.0,0,0.7352777777777778,0.10426898375519456,0.49999999999999994,-0.8660254037844387,0,0,0.0021216407355021216,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5430,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:56+00:00,1,0,0.14367023111417732,3,1,1.0,0,0.7352777777777778,0.10653570079335095,0.49999999999999994,-0.8660254037844387,0,0,0.00211864406779661,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
