log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:1452,AWSServiceRoleForResourceExplorer,2026-07-06 10:09:49+00:00,1,0,0.14768145161290322,3,1,1.0,1,0.35138888888888886,0.03320158102766799,0.49999999999999994,-0.8660254037844387,0,0,0.010638297872340425,20,1,0,0,0,0,1,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1453,AWSServiceRoleForResourceExplorer,2026-07-06 10:09:49+00:00,1,0,0.14753272910372608,3,1,1.0,1,0.35138888888888886,0.037944664031620556,0.49999999999999994,-0.8660254037844387,0,0,0.01,25,1,0,0,0,0,1,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1454,AWSServiceRoleForResourceExplorer,2026-07-06 10:09:49+00:00,1,0,0.14738430583501005,3,1,1.0,1,0.35138888888888886,0.042687747035573126,0.49999999999999994,-0.8660254037844387,0,0,0.014705882352941176,43,1,0,0,0,0,1,1,0,0,0,1,0.07866666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:1517,AWSServiceRoleForResourceExplorer,2026-07-06 10:15:01+00:00,1,0,0.1721951219512195,3,1,0.9133333333333333,0,0.43805555555555553,0.03804692454026633,0.49999999999999994,-0.8660254037844387,0,0,0.006048387096774193,2,4,0,0,1,0,0,1,0,0,0,1,0.18666666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1518,AWSServiceRoleForResourceExplorer,2026-07-06 10:15:01+00:00,1,0,0.17202729044834308,3,1,1.0,0,0.43805555555555553,0.041851616994292955,0.49999999999999994,-0.8660254037844387,0,0,0.016853932584269662,38,7,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1579,AWSServiceRoleForResourceExplorer,2026-07-06 10:21:19+00:00,1,0,0.17185978578383643,3,1,0.895,0,0.5430555555555555,0.03682864450127877,0.49999999999999994,-0.8660254037844387,0,0,0.007009345794392523,1,1,0,0,1,0,1,1,0,0,0,1,0.06666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1580,AWSServiceRoleForResourceExplorer,2026-07-06 10:21:19+00:00,1,0,0.17169260700389105,3,1,1.0,0,0.5430555555555555,0.03989769820971867,0.49999999999999994,-0.8660254037844387,0,0,0.08823529411764706,0,0,0,0,1,0,0,1,0,0,0,1,0.10933333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2166,AWSServiceRoleForResourceExplorer,2026-07-06 14:09:03+00:00,1,0,0.1715257531584062,3,1,0,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2168,AWSServiceRoleForResourceExplorer,2026-07-06 14:20:14+00:00,1,0,0.17135922330097086,3,1,0.8136111111111111,1,0.18638888888888888,0.01788375558867362,-0.4999999999999997,-0.8660254037844388,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.04,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2170,AWSServiceRoleForResourceExplorer,2026-07-06 14:20:14+00:00,1,0,0.17119301648884577,3,1,1.0,1,0.18638888888888888,0.026825633383010434,-0.4999999999999997,-0.8660254037844388,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2171,AWSServiceRoleForResourceExplorer,2026-07-07 01:07:16+00:00,1,0,0.17102713178294573,3,1,0,1,0.0,1.0,0.25881904510252074,0.9659258262890683,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.028,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2174,AWSServiceRoleForResourceExplorer,2026-07-07 03:08:31+00:00,1,0,0.17086156824782187,3,1,0,1,0.0,1.0,0.7071067811865476,0.7071067811865476,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2175,AWSServiceRoleForResourceExplorer,2026-07-07 03:08:31+00:00,1,0,0.1706963249516441,3,1,1.0,0,0.0,1.0,0.7071067811865476,0.7071067811865476,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.052,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2179,AWSServiceRoleForResourceExplorer,2026-07-07 14:09:03+00:00,1,0,0.17053140096618358,3,1,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2182,AWSServiceRoleForResourceExplorer,2026-07-07 14:32:15+00:00,1,0,0.17036679536679536,3,1,0.6133333333333333,1,0.38666666666666666,0.008620689655172414,-0.4999999999999997,-0.8660254037844388,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2183,AWSServiceRoleForResourceExplorer,2026-07-07 14:49:52+00:00,1,0,0.17020250723240116,3,1,0.706388888888889,1,0.6802777777777778,0.007349938750510413,-0.4999999999999997,-0.8660254037844388,0,0,0.018518518518518517,36,1,0,0,0,0,1,1,0,0,0,1,0.02266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2187,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:54+00:00,1,0,0.17003853564547206,3,1,0.9827777777777778,0,0.6975,0.009557945041816009,-0.4999999999999997,-0.8660254037844388,0,0,0.009868421052631578,25,1,0,0,0,0,1,1,0,0,0,1,0.136,1,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2189,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:54+00:00,1,0,0.16987487969201154,3,1,1.0,0,0.6975,0.011947431302270013,-0.4999999999999997,-0.8660254037844388,0,0,0.014285714285714285,43,1,0,0,0,0,1,1,0,0,0,1,0.072,1,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2190,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:54+00:00,1,0,0.16971153846153847,3,1,1.0,0,0.6975,0.014336917562724014,-0.4999999999999997,-0.8660254037844388,0,0,0.010344827586206896,20,1,0,0,0,0,1,1,0,0,0,1,0.072,1,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2191,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:54+00:00,1,0,0.16954851104707014,3,1,1.0,0,0.6975,0.016726403823178016,-0.4999999999999997,-0.8660254037844388,0,0,0.0069767441860465115,1,1,0,0,0,0,1,1,0,0,0,1,0.072,1,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2192,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16938579654510558,3,1,0.9997222222222222,0,0.6977777777777778,0.01910828025477707,-0.4999999999999997,-0.8660254037844388,0,0,0.014150943396226415,43,1,0,0,0,0,1,1,0,0,0,1,0.06133333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2193,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16922339405560882,3,1,1.0,0,0.6977777777777778,0.021496815286624206,-0.4999999999999997,-0.8660254037844388,0,0,0.014018691588785047,43,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2194,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16906130268199235,3,1,1.0,0,0.6977777777777778,0.02388535031847134,-0.4999999999999997,-0.8660254037844388,0,0,0.006944444444444444,1,1,0,0,0,0,1,1,0,0,0,1,0.056,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2195,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16889952153110047,3,1,1.0,0,0.6977777777777778,0.026273885350318472,-0.4999999999999997,-0.8660254037844388,0,0,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.108,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2196,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16873804971319312,3,1,1.0,0,0.6977777777777778,0.028662420382165606,-0.4999999999999997,-0.8660254037844388,0,0,0.07894736842105263,0,0,0,0,0,0,0,1,0,0,0,1,0.09866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2197,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16857688634192933,3,1,1.0,0,0.6977777777777778,0.03105095541401274,-0.4999999999999997,-0.8660254037844388,0,0,0.075,0,0,0,0,0,0,0,1,0,0,0,1,0.11466666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2198,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16841603053435114,3,1,1.0,0,0.6977777777777778,0.03343949044585987,-0.4999999999999997,-0.8660254037844388,0,0,0.0069124423963133645,1,1,0,0,0,0,1,1,0,0,0,1,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2199,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.1682554814108675,3,1,1.0,0,0.6977777777777778,0.035828025477707005,-0.4999999999999997,-0.8660254037844388,0,0,0.07142857142857142,0,0,0,0,0,0,0,1,0,0,0,1,0.108,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2200,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.1680952380952381,3,1,1.0,0,0.6977777777777778,0.03821656050955414,-0.4999999999999997,-0.8660254037844388,0,0,0.010273972602739725,20,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2201,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16793529971455756,3,1,1.0,0,0.6977777777777778,0.04060509554140128,-0.4999999999999997,-0.8660254037844388,0,0,0.01020408163265306,20,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2202,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16777566539923955,3,1,1.0,0,0.6977777777777778,0.04299363057324841,-0.4999999999999997,-0.8660254037844388,0,0,0.006880733944954129,1,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2203,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16761633428300096,3,1,1.0,0,0.6977777777777778,0.045382165605095545,-0.4999999999999997,-0.8660254037844388,0,0,0.013888888888888888,43,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2204,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.1674573055028463,3,1,1.0,0,0.6977777777777778,0.04777070063694268,-0.4999999999999997,-0.8660254037844388,0,0,0.010135135135135136,20,1,0,0,0,0,1,1,0,0,0,1,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2205,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16729857819905214,3,1,1.0,0,0.6977777777777778,0.050159235668789805,-0.4999999999999997,-0.8660254037844388,0,0,0.010067114093959731,20,1,0,0,0,0,1,1,0,0,0,1,0.056,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2206,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16714015151515152,3,1,1.0,0,0.6977777777777778,0.052547770700636945,-0.4999999999999997,-0.8660254037844388,0,0,0.013761467889908258,43,1,0,0,0,0,1,1,0,0,0,1,0.056,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2207,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:55+00:00,1,0,0.16698202459791864,3,1,1.0,0,0.6977777777777778,0.05493630573248408,-0.4999999999999997,-0.8660254037844388,0,0,0.00684931506849315,1,1,0,0,0,0,1,1,0,0,0,1,0.06533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2208,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.1668241965973535,3,1,0.9997222222222222,0,0.6980555555555555,0.05730202944687625,-0.4999999999999997,-0.8660254037844388,0,0,0.013636363636363636,43,1,0,0,0,0,1,1,0,0,0,1,0.05333333333333334,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2209,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16666666666666666,3,1,1.0,0,0.6980555555555555,0.05968961400716275,-0.4999999999999997,-0.8660254037844388,0,0,0.06818181818181818,0,0,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2210,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16650943396226414,3,1,1.0,0,0.6980555555555555,0.06207719856744927,-0.4999999999999997,-0.8660254037844388,0,0,0.006818181818181818,1,1,0,0,0,0,1,1,0,0,0,1,0.06266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2211,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16635249764373233,3,1,1.0,0,0.6980555555555555,0.06446478312773576,-0.4999999999999997,-0.8660254037844388,0,0,0.01,20,1,0,0,0,0,1,1,0,0,0,1,0.05333333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2212,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.166195856873823,3,1,1.0,0,0.6980555555555555,0.06685236768802229,-0.4999999999999997,-0.8660254037844388,0,0,0.06521739130434782,0,0,0,0,0,0,0,1,0,0,0,1,0.096,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2213,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16603951081843837,3,1,1.0,0,0.6980555555555555,0.0692399522483088,-0.4999999999999997,-0.8660254037844388,0,0,0.0625,0,0,0,0,0,0,0,1,0,0,0,1,0.104,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2214,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16588345864661655,3,1,1.0,0,0.6980555555555555,0.07162753680859531,-0.4999999999999997,-0.8660254037844388,0,0,0.013513513513513514,43,1,0,0,0,0,1,1,0,0,0,1,0.06266666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:2215,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16572769953051644,3,1,1.0,0,0.6980555555555555,0.07401512136888182,-0.4999999999999997,-0.8660254037844388,0,0,0.009933774834437087,20,1,0,0,0,0,1,1,0,0,0,1,0.06266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2216,AWSServiceRoleForResourceExplorer,2026-07-07 14:50:56+00:00,1,0,0.16557223264540338,3,1,1.0,0,0.6980555555555555,0.07640270592916833,-0.4999999999999997,-0.8660254037844388,0,0,0.006787330316742082,1,1,0,0,0,0,1,1,0,0,0,1,0.05333333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2219,AWSServiceRoleForResourceExplorer,2026-07-07 17:01:43+00:00,1,0,0.16541705716963448,3,1,0,1,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2222,AWSServiceRoleForResourceExplorer,2026-07-07 17:23:27+00:00,1,0,0.16526217228464418,3,1,0.6377777777777778,1,0.3622222222222222,0.00920245398773006,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2223,AWSServiceRoleForResourceExplorer,2026-07-07 17:24:12+00:00,1,0,0.16510757717492985,3,1,0.9875,1,0.37472222222222223,0.013343217197924386,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2226,AWSServiceRoleForResourceExplorer,2026-07-07 17:39:47+00:00,1,0,0.1649532710280374,3,1,0.7402777777777778,1,0.6344444444444445,0.01050788091068301,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2228,AWSServiceRoleForResourceExplorer,2026-07-07 17:54:38+00:00,1,0,0.16479925303454715,3,1,0.7525,1,0.8819444444444444,0.009448818897637795,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2229,AWSServiceRoleForResourceExplorer,2026-07-08 00:23:27+00:00,1,0,0.1646455223880597,3,1,0,0,0.0,1.0,0.0,1.0,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.03866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2232,AWSServiceRoleForResourceExplorer,2026-07-08 01:00:06+00:00,1,0,0.16449207828518173,3,1,0.38916666666666666,0,0.0,1.0,0.25881904510252074,0.9659258262890683,0,1,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.076,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2233,AWSServiceRoleForResourceExplorer,2026-07-08 01:00:06+00:00,1,0,0.1643389199255121,3,1,1.0,1,0.0,1.0,0.25881904510252074,0.9659258262890683,0,1,0.012096774193548387,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2237,AWSServiceRoleForResourceExplorer,2026-07-08 01:44:33+00:00,1,0,0.1641860465116279,3,1,0.25916666666666666,1,0.0,1.0,0.25881904510252074,0.9659258262890683,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2239,AWSServiceRoleForResourceExplorer,2026-07-08 02:00:47+00:00,1,0,0.16403345724907062,3,1,0.7294444444444445,1,0.27055555555555555,0.012320328542094455,0.49999999999999994,0.8660254037844387,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.016,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2241,AWSServiceRoleForResourceExplorer,2026-07-08 10:27:56+00:00,1,0,0.1638811513463324,3,1,0,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2244,AWSServiceRoleForResourceExplorer,2026-07-08 14:09:03+00:00,1,0,0.1637291280148423,3,1,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2251,AWSServiceRoleForResourceExplorer,2026-07-08 17:01:43+00:00,1,0,0.16357738646895273,3,1,0,0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2254,AWSServiceRoleForResourceExplorer,2026-07-08 17:09:53+00:00,1,0,0.16342592592592592,3,1,0.8638888888888889,1,0.1361111111111111,0.02448979591836735,-0.9659258262890683,-0.25881904510252063,0,0,0.015789473684210527,55,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2256,AWSServiceRoleForResourceExplorer,2026-07-08 17:43:45+00:00,1,0,0.16327474560592045,3,1,0.4355555555555556,1,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2259,AWSServiceRoleForResourceExplorer,2026-07-08 17:54:38+00:00,1,0,0.16312384473197783,3,1,0.8186111111111112,0,0.18138888888888888,0.018376722817764167,-0.9659258262890683,-0.25881904510252063,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.02266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2341,AWSServiceRoleForResourceExplorer,2026-07-08 18:28:33+00:00,1,0,0.16297322253000923,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2343,AWSServiceRoleForResourceExplorer,2026-07-08 18:28:50+00:00,1,0,0.16282287822878228,3,1,0.9952777777777778,1,0.004722222222222222,0.7058823529411764,-1.0,-1.8369701987210297e-16,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2346,AWSServiceRoleForResourceExplorer,2026-07-08 18:32:14+00:00,1,0,0.16267281105990783,3,1,0.9433333333333334,1,0.06138888888888889,0.08144796380090498,-1.0,-1.8369701987210297e-16,0,0,0.1,0,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2348,AWSServiceRoleForResourceExplorer,2026-07-08 18:32:31+00:00,1,0,0.1625230202578269,3,1,0.9952777777777778,1,0.0661111111111111,0.10084033613445378,-1.0,-1.8369701987210297e-16,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
