timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-02 18:03:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,/app/nnccqc/config,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:03:40+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,183.77.195.183,,0,,False,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,prod/db/lpsfuo,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:04:23+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:04:40+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,db-ezxsfs,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:04:58+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,role-zwxypy,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:04:58+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,data-vomxli-bucket,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:05:18+00:00,GetUser,iam.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,role-mzpdnc,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:06:48+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,183.77.195.183,,0,,False,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,prod/db/zbykuv,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:06:56+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-ugkgvwekirpkrimut,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:12+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-vnxjxoxetqrqcanye,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:33+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,/app/izssfy/config,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:08:38+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,183.77.195.183,ThrottlingException,0,,False,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:08:55+00:00,DescribeKey,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,alias/hnhncm,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:09:48+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-02 18:10:42+00:00,ListKeys,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,alias/qnvygj,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:11:02+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,role-bgxwph,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:11:36+00:00,GetParameter,ssm.amazonaws.com,us-east-1,183.77.195.183,,0,,True,AWS Internal,AKIA1ZQQA715J7TJ81Y7,,/app/bbsdcy/config,,IAMUser,arn:aws:iam::561474069518:user/zxlzxc,zxlzxc,0,True
2024-01-03 07:00:41+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,prod/db/wreyis,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:01:05+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,False,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:02:09+00:00,DescribeKey,kms.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,alias/derlbs,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:03:48+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,147.158.178.68,,0,,False,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,prod/db/qrhkra,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:05:22+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:06:11+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,role-hkodxc,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:07:03+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,False,/app/hccqeq/config,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:07:09+00:00,DescribeKey,kms.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:08:49+00:00,SendCommand,ssm.amazonaws.com,us-east-1,147.158.178.68,,0,,False,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,/app/mhaymm/config,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:10:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,147.158.178.68,AccessDenied,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,False,i-xubziytbnvfdqiqcn,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:11:00+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:11:17+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:12:19+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:13:49+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:14:35+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,False,,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:16:20+00:00,StopInstances,ec2.amazonaws.com,us-east-1,147.158.178.68,,0,,False,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,i-cniceqhzwpniadhzl,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:16:38+00:00,SendCommand,ssm.amazonaws.com,us-east-1,147.158.178.68,,0,,False,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,/app/hmumde/config,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:18:23+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,False,i-ckalbusrsemepmcsd,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 07:18:39+00:00,GetParameter,ssm.amazonaws.com,us-east-1,147.158.178.68,,0,,True,console.amazonaws.com,AKIAH3YITGDTH6R3Z7IS,,/app/tpsoci/config,,IAMUser,arn:aws:iam::901165181182:user/cedivo,cedivo,0,True
2024-01-03 11:01:16+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/uysmfa/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:01:38+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-rwgxby-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:01+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:45+00:00,GetRole,iam.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:03:30+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/bgwijc/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:04:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/gkfsqu/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:05:34+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,i-rweagwwwtdhaohnjn,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:06:16+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:08:03+00:00,StartInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:03+00:00,DescribeKey,kms.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,alias/dlykcw,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:46+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,prod/db/tbawhe,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:11:31+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:13:24+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,role-lcufhx,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:14:22+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/qvymsm/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:15:56+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,i-knygfpcdttzypvawm,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:17:37+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:19:09+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-xrjses-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-04 08:00:35+00:00,StartInstances,ec2.amazonaws.com,us-east-1,34.194.19.183,,0,,False,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,i-mqoifdxglksmgvdqc,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:01:58+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,db-ybnjqb,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:02:47+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,db-chvgxa,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:02:53+00:00,StartInstances,ec2.amazonaws.com,us-east-1,34.194.19.183,,0,,False,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,i-hppsgsgwozpliokvz,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:03:28+00:00,GetRole,iam.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:04:27+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:05:55+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:06:47+00:00,GetParameter,ssm.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,/app/emexkx/config,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:08:29+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,False,,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-04 08:10:04+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,34.194.19.183,,0,,True,console.amazonaws.com,AKIAP8A5IQL73PJJSF6O,,,,IAMUser,arn:aws:iam::708911283962:user/zwtngb,zwtngb,0,True
2024-01-06 08:01:13+00:00,GetRole,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-xmsucq,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:06+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-cymouulkgwkexcykb,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,data-agnqwt-bucket,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:04:28+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-mwreeg,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:06:27+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:08:10+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:09:24+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,195.22.82.118,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:10:40+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/hhjhoy/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:11:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-ztiyqknrldgsfegkr,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:12:04+00:00,ListKeys,kms.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:13:43+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,195.22.82.118,NoSuchWebsiteConfiguration,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:15:42+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/ynnvoz/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:16:37+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-07 07:01:59+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:03:06+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,False,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:04:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,/app/ainkzn/config,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:05:10+00:00,DescribeKey,kms.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,alias/enknpd,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
