timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-01 18:04:31+00:00,StopInstances,ec2.amazonaws.com,us-east-1,39.33.215.127,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,False,,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:05:34+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,39.33.215.127,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,,prod/db/fevrzo,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:07:34+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,39.33.215.127,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,,role-mjbexj,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:07:42+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,39.33.215.127,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,,,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:08:53+00:00,SendCommand,ssm.amazonaws.com,us-east-1,39.33.215.127,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,,/app/lwebrk/config,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:09:51+00:00,GetUser,iam.amazonaws.com,us-east-1,39.33.215.127,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,,role-wyvptl,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:11:00+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,39.33.215.127,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,False,data-dafqgl-bucket,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-01 18:11:57+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,39.33.215.127,ThrottlingException,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAHMY4ZWJG5QYNDKVE,False,data-mzpdsy-bucket,,IAMUser,arn:aws:iam::201431602170:user/pmtjzn,pmtjzn,0,True
2024-01-02 07:00:22+00:00,ListRoles,iam.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,role-gbsgau,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:00:42+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:01:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:01:37+00:00,ListGroups,iam.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,role-jqvtib,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:02:02+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,role-dmtfnq,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:02:09+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:02:23+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,role-ftsyxy,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:02:46+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,,,IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:03:00+00:00,AssumeRole,sts.amazonaws.com,us-east-1,111.242.218.58,,1,privilege-escalation,False,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,role-nbcrvv,"{""roleName"": ""role-nbcrvv""}",IAMUser,arn:aws:iam::966010429508:user/tcuub,tcuub,1,True
2024-01-02 07:03:22+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,111.242.218.58,,1,persistence,False,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,svc-abnwas,"{""userName"": ""svc-abnwas""}",AssumedRole,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,role-nbcrvv,1,True
2024-01-02 07:04:20+00:00,PutUserPolicy,iam.amazonaws.com,us-east-1,111.242.218.58,,1,privilege-escalation,False,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,False,svc-abnwas,"{""userName"": ""svc-abnwas""}",AssumedRole,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,role-nbcrvv,1,True
2024-01-02 07:05:22+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,,,AssumedRole,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,role-nbcrvv,1,True
2024-01-02 07:05:39+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,111.242.218.58,,0,,True,python-requests/2.28.0,AKIAPHXVNXW72HSFAS92,,,,AssumedRole,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,role-nbcrvv,1,True
2024-01-02 18:01:32+00:00,GetParameter,ssm.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,/app/hktaid/config,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:02:30+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,148.176.29.186,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,prod/db/uptjdf,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:03:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,/app/nnccqc/config,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:04:23+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:04:58+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,data-vomxli-bucket,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:06:56+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-ugkgvwekirpkrimut,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:12+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-vnxjxoxetqrqcanye,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:55+00:00,DescribeKey,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,alias/hnhncm,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:10:42+00:00,ListKeys,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,alias/qnvygj,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:11:02+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,role-bgxwph,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 19:07:58+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,78.131.114.156,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0RUKZHK5GOLG5GZW,True,role-vodcjl,,IAMUser,arn:aws:iam::474739892210:user/isrgxddju,isrgxddju,0,True
2024-01-02 19:22:48+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,78.131.114.156,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0RUKZHK5GOLG5GZW,True,role-orqfhh,,IAMUser,arn:aws:iam::474739892210:user/isrgxddju,isrgxddju,0,True
2024-01-02 19:33:09+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,78.131.114.156,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0RUKZHK5GOLG5GZW,True,role-mvhklk,,IAMUser,arn:aws:iam::474739892210:user/isrgxddju,isrgxddju,0,True
2024-01-02 19:38:49+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,78.131.114.156,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0RUKZHK5GOLG5GZW,True,role-yuvujg,,IAMUser,arn:aws:iam::474739892210:user/isrgxddju,isrgxddju,0,True
2024-01-03 11:01:16+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/uysmfa/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:01:38+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-rwgxby-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:01+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:45+00:00,GetRole,iam.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:03:30+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/bgwijc/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:04:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/gkfsqu/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:05:34+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,i-rweagwwwtdhaohnjn,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:06:16+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:08:03+00:00,StartInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:03+00:00,DescribeKey,kms.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,alias/dlykcw,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:46+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,prod/db/tbawhe,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:11:31+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:13:24+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,role-lcufhx,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:14:22+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/qvymsm/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:15:56+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,i-knygfpcdttzypvawm,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:17:37+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:19:09+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-xrjses-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 14:00:44+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:01:07+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:01:20+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:01:27+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:01:54+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:02:34+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:03:04+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 14:03:16+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-03 16:01:59+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:03:31+00:00,GetParameter,ssm.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,/app/tmxjkq/config,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:04:22+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,131.31.131.222,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,prod/db/whoizb,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:05:08+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,i-ezeuhrqfzpbdmizgl,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:06:03+00:00,SendCommand,ssm.amazonaws.com,us-east-1,131.31.131.222,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,False,/app/nfmqiq/config,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:07:52+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:08:46+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,,data-jpbkiy-bucket,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-03 16:10:31+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,131.31.131.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAF7Z6KQMCKA7105LM,True,prod/db/zlkwsu,,IAMUser,arn:aws:iam::493883649653:user/tbfeyz,tbfeyz,0,True
2024-01-04 08:02:55+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 08:03:14+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIA5O61TTAZMGUNYLVF,,index/zfysfahu,,AssumedRole,arn:aws:sts::429824211510:assumed-role/AWSServiceRoleForResourceExplorer/hjhyiezhgdeiefcu,AWSServiceRoleForResourceExplorer,0,True
2024-01-04 08:04:10+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-bxvsvt-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 08:05:20+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-whpdqw-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 08:09:10+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 08:14:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 08:16:17+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 08:18:18+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 08:20:08+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zbdswf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 08:20:49+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:01:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
