timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-02 18:04:58+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,data-vomxli-bucket,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:06:56+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-ugkgvwekirpkrimut,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:12+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,148.176.29.186,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,i-vnxjxoxetqrqcanye,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:08:55+00:00,DescribeKey,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,alias/hnhncm,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:10:42+00:00,ListKeys,kms.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,alias/qnvygj,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:11:02+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,role-bgxwph,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 20:01:23+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-adlljx-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-02 20:03:25+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-emecug,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-02 20:07:46+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ldasaq,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-02 20:12:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-shcnqc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-02 20:15:23+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vkjikq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-02 20:16:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rsfigx,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-02 20:20:03+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-zmragk,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-02 20:21:06+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ynqtwg-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-02 20:22:19+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-kobeqv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-02 20:23:57+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-atcehw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-02 20:25:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mfcstr,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 11:01:16+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/uysmfa/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:01:38+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-rwgxby-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:01+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:02:45+00:00,GetRole,iam.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:03:30+00:00,PutParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/bgwijc/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:04:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/gkfsqu/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:05:34+00:00,StopInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,i-rweagwwwtdhaohnjn,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:06:16+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:08:03+00:00,StartInstances,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:03+00:00,DescribeKey,kms.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,alias/dlykcw,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:10:46+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,179.98.83.208,,0,,False,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,prod/db/tbawhe,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:11:31+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:13:24+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,179.98.83.208,ThrottlingException,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,role-lcufhx,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:14:22+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,/app/qvymsm/config,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:15:56+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,i-knygfpcdttzypvawm,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:17:37+00:00,GetParameter,ssm.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,,,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 11:19:09+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,179.98.83.208,,0,,True,console.amazonaws.com,AKIAQOSDZ3QDVK66VJ8N,False,data-xrjses-bucket,,IAMUser,arn:aws:iam::623618529660:user/ctozdr,ctozdr,0,True
2024-01-03 15:00:23+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,role-udoyek,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:00:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:00:40+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,role-bdauzs,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:00:56+00:00,ListGroups,iam.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,role-tmwyct,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:01:46+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,149.248.228.199,,1,credential-access,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,False,/prod/app/xztnlm,"{""parameterName"": ""/prod/app/xztnlm""}",IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:02:21+00:00,GetParameters,ssm.amazonaws.com,us-east-1,149.248.228.199,,1,credential-access,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,False,/prod/app/xztnlm,"{""parameterName"": ""/prod/app/xztnlm""}",IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:02:49+00:00,Decrypt,kms.amazonaws.com,us-east-1,149.248.228.199,,1,credential-access,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,False,alias/qkaica,"{""keyName"": ""alias/qkaica""}",IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:03:27+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,db-conudp,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:03:44+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,149.248.228.199,,0,,True,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,role-trapiy,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 15:04:41+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,149.248.228.199,,0,,False,python-requests/2.28.0,AKIALYHOV7P7XU4AVSAR,,prod/db/wxmfue,,IAMUser,arn:aws:iam::337024629438:user/lmlgojldlm,lmlgojldlm,1,True
2024-01-03 16:00:08+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,role-kbbmfb,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:00:16+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,role-fkotls,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:00:41+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:00:59+00:00,ListGroups,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,role-fotdbd,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:01:08+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,role-yurytb,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:01:18+00:00,ListUsers,iam.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:01:26+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,False,mgmt-trail-ikzlrg,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:01:44+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,23.120.235.180,,1,credential-access,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,False,prod/db/yubonh,"{""secretName"": ""prod/db/yubonh""}",IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:01:49+00:00,DescribeSecret,secretsmanager.amazonaws.com,us-east-1,23.120.235.180,,1,credential-access,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,False,prod/db/yubonh,"{""secretName"": ""prod/db/yubonh""}",IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:02:17+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,23.120.235.180,,1,credential-access,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,False,prod/db/yubonh,"{""secretName"": ""prod/db/yubonh""}",IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:02:35+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,i-umrzoflpsfuoeexbx,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:03:31+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,23.120.235.180,,0,,True,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,i-uzqhskgezxsfszvuy,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:04:27+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,23.120.235.180,,0,,False,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,False,,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 16:04:49+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,23.120.235.180,,0,,False,python-requests/2.28.0,AKIAEMWBEM6YZA5OHX0U,,prod/db/nnsbug,,IAMUser,arn:aws:iam::755413297906:user/nkbwlkzvvp,nkbwlkzvvp,1,True
2024-01-03 17:04:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-kaitqq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-03 17:06:37+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mlyxoo,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:10:41+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fybgfj,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:13:49+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-knlsnm,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:18:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vrtxwi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:22:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ogfccp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:23:08+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-otkrgz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-03 17:24:14+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-hqnjui-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-03 17:28:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-nlgrtg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 15:00:51+00:00,StopInstances,ec2.amazonaws.com,us-east-1,166.143.66.150,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:02:09+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:02:20+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:03:15+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,fn-rubhyd,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:03:23+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:05:05+00:00,DescribeKey,kms.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,alias/bdnmhw,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:06:02+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-04 15:06:32+00:00,ListKeys,kms.amazonaws.com,us-east-1,166.143.66.150,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,alias/knaaiw,,IAMUser,arn:aws:iam::446257228922:user/oqmgcb,oqmgcb,0,True
2024-01-05 05:03:26+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-igaite,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:07:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qybmwn-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-05 05:11:40+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ufjjyp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:14:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-yzoumd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-05 05:18:35+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fxyrur,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:20:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-snqfrp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:24:25+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-jdycww-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
