timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-01 09:09:47+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:11:22+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,83.209.27.217,NoSuchCORSConfiguration,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:12:46+00:00,GetUser,iam.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:13:01+00:00,GetRole,iam.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:14:51+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:15:42+00:00,GetUser,iam.amazonaws.com,us-east-1,83.209.27.217,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:17:10+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:18:31+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:19:58+00:00,PutParameter,ssm.amazonaws.com,us-east-1,83.209.27.217,ThrottlingException,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-02 09:00:28+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:02:23+00:00,ListKeys,kms.amazonaws.com,us-east-1,21.232.104.45,NoSuchBucketPolicy,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:04:11+00:00,GetParameter,ssm.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:05:03+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:05:34+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:06:32+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,false,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:08:17+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:10:03+00:00,GetRole,iam.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:11:03+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:12:27+00:00,GetRole,iam.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:13:26+00:00,SendCommand,ssm.amazonaws.com,us-east-1,21.232.104.45,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,true,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-02 09:15:26+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,21.232.104.45,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA0VGT8SLU9ANAXWNH,false,,,IAMUser,arn:aws:iam::663928134057:user/ivejmc,ivejmc,0,True
2024-01-03 08:00:47+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:01:27+00:00,PutParameter,ssm.amazonaws.com,us-east-1,79.81.92.40,ThrottlingException,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:03:25+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:05:25+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,true,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:05:57+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,true,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:06:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:06:55+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,true,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:07:51+00:00,GetRole,iam.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:09:41+00:00,GetUser,iam.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:10:43+00:00,StopInstances,ec2.amazonaws.com,us-east-1,79.81.92.40,ThrottlingException,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:11:15+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,79.81.92.40,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:11:20+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,79.81.92.40,Client.UnauthorizedOperation,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:13:03+00:00,PutParameter,ssm.amazonaws.com,us-east-1,79.81.92.40,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,true,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 08:14:25+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,79.81.92.40,ThrottlingException,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAYEQLNR9R6LYS7P8Z,false,,,IAMUser,arn:aws:iam::113156924167:user/buglmu,buglmu,0,True
2024-01-03 12:00:09+00:00,ListGroups,iam.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:00:22+00:00,ListBuckets,s3.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:00:33+00:00,ListUsers,iam.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,true,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:01:20+00:00,CreateRole,iam.amazonaws.com,us-east-1,104.226.98.104,,1,persistence,False,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,role-yzuekb,"{""roleName"": ""role-yzuekb""}",IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:02:13+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,104.226.98.104,,1,privilege-escalation,False,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,role-yzuekb,"{""roleName"": ""role-yzuekb""}",IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:03:06+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,104.226.98.104,InvalidParameterValue,1,credential-access,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,i-owmizauazhewqwfqs,"{""instanceName"": ""i-owmizauazhewqwfqs""}",IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:04:03+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:05:05+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:05:36+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:06:04+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-03 12:07:26+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,104.226.98.104,,0,,True,python-requests/2.28.0,AKIABV08CMXEUV22LLAO,false,,,IAMUser,arn:aws:iam::470111667824:user/canvcsauvsd,canvcsauvsd,1,True
2024-01-04 18:00:20+00:00,ListUsers,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:00:31+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:00:57+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:01:06+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,true,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:01:27+00:00,ListPolicies,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:01:46+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,true,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:02:11+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:02:42+00:00,CreatePolicyVersion,iam.amazonaws.com,us-east-1,182.210.180.70,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:02:49+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,182.210.180.70,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:04:18+00:00,GetRole,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-04 18:05:00+00:00,GetUser,iam.amazonaws.com,us-east-1,182.210.180.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAZ715PTRKUV7HWQ3A,false,,,IAMUser,arn:aws:iam::523376723694:user/jtdvsfdw,jtdvsfdw,1,True
2024-01-06 13:01:55+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:02:17+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,151.40.168.12,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:04:01+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:04:16+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:05:20+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:06:02+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:06:12+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:08:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:09:07+00:00,GetParameter,ssm.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:09:17+00:00,DescribeKey,kms.amazonaws.com,us-east-1,151.40.168.12,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:09:27+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:09:32+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:11:14+00:00,GetParameter,ssm.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:12:39+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:13:54+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:14:06+00:00,GetRole,iam.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,true,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:15:21+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:16:06+00:00,GetRole,iam.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:16:55+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,151.40.168.12,AccessDenied,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
2024-01-06 13:17:17+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,151.40.168.12,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0PN2CMRDC2GKJ8U6,false,,,IAMUser,arn:aws:iam::742517358027:user/osmltz,osmltz,0,True
