log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2456,AWSServiceRoleForEC2,2024-03-25 16:03:14+00:00,1,0,0.12603305785123967,3,1,0.9977777777777778,0,0.04805555555555555,0.41618497109826585,-0.8660254037844385,-0.5000000000000004,0,0,0.013043478260869565,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2457,AWSServiceRoleForEC2,2024-03-25 16:03:30+00:00,1,0,0.12551440329218108,3,1,0.9955555555555555,0,0.0525,0.41269841269841273,-0.8660254037844385,-0.5000000000000004,0,0,0.02054794520547945,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2458,AWSServiceRoleForEC2,2024-03-25 16:03:50+00:00,1,0,0.125,3,1,0.9944444444444445,0,0.058055555555555555,0.4019138755980861,-0.8660254037844385,-0.5000000000000004,0,0,0.018292682926829267,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2459,AWSServiceRoleForEC2,2024-03-25 16:03:57+00:00,1,0,0.12448979591836734,3,1,0.9980555555555556,0,0.06,0.4166666666666667,-0.8660254037844385,-0.5000000000000004,0,0,0.018072289156626505,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3449,AWSServiceRoleForEC2,2024-05-01 10:00:09+00:00,1,0,0.119281045751634,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.11009174311926606,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3450,AWSServiceRoleForEC2,2024-05-01 10:00:21+00:00,1,0,0.11889250814332247,3,1,0.9966666666666667,1,0.0033333333333333335,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.20863309352517986,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3451,AWSServiceRoleForEC2,2024-05-01 10:00:51+00:00,1,0,0.1185064935064935,3,1,0.9916666666666667,1,0.011666666666666667,0.42857142857142855,0.49999999999999994,-0.8660254037844387,0,0,0.010948905109489052,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3452,AWSServiceRoleForEC2,2024-05-01 10:00:56+00:00,1,0,0.11812297734627832,3,1,0.9986111111111111,0,0.013055555555555556,0.5106382978723405,0.49999999999999994,-0.8660254037844387,0,0,0.10909090909090909,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3453,AWSServiceRoleForEC2,2024-05-01 10:01:22+00:00,1,0,0.11774193548387096,3,1,0.9927777777777778,1,0.020277777777777777,0.4109589041095891,0.49999999999999994,-0.8660254037844387,0,0,0.016304347826086956,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3454,AWSServiceRoleForEC2,2024-05-01 10:01:24+00:00,1,0,0.11736334405144695,3,1,0.9994444444444445,1,0.020833333333333332,0.48,0.49999999999999994,-0.8660254037844387,0,0,0.016129032258064516,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3455,AWSServiceRoleForEC2,2024-05-01 10:01:43+00:00,1,0,0.11698717948717949,3,1,0.9947222222222222,0,0.026111111111111113,0.4468085106382979,0.49999999999999994,-0.8660254037844387,0,0,0.010869565217391304,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3456,AWSServiceRoleForEC2,2024-05-01 10:02:02+00:00,1,0,0.11661341853035144,3,1,0.9947222222222222,0,0.03138888888888889,0.42477876106194695,0.49999999999999994,-0.8660254037844387,0,0,0.10810810810810811,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3457,AWSServiceRoleForEC2,2024-05-01 10:02:05+00:00,1,0,0.11624203821656051,3,1,0.9991666666666666,0,0.03222222222222222,0.46551724137931033,0.49999999999999994,-0.8660254037844387,0,0,0.016216216216216217,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3458,AWSServiceRoleForEC2,2024-05-01 10:02:16+00:00,1,0,0.11587301587301588,3,1,0.9969444444444444,0,0.035277777777777776,0.4724409448818897,0.49999999999999994,-0.8660254037844387,0,0,0.10714285714285714,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3528,AWSServiceRoleForEC2,2024-05-04 10:00:21+00:00,1,0,0.11550632911392406,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.009036144578313253,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3529,AWSServiceRoleForEC2,2024-05-04 10:00:32+00:00,1,0,0.11514195583596215,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.2013888888888889,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3530,AWSServiceRoleForEC2,2024-05-04 10:00:38+00:00,1,0,0.11477987421383648,3,1,0.9983333333333333,0,0.004722222222222222,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.008982035928143712,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3531,AWSServiceRoleForEC2,2024-05-04 10:00:47+00:00,1,0,0.11442006269592477,3,1,0.9975,0,0.007222222222222222,0.923076923076923,0.49999999999999994,-0.8660254037844387,1,0,0.008928571428571428,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3532,AWSServiceRoleForEC2,2024-05-04 10:00:49+00:00,1,0,0.1140625,3,1,0.9994444444444445,0,0.0077777777777777776,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.008875739644970414,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3533,AWSServiceRoleForEC2,2024-05-04 10:01:07+00:00,1,0,0.11370716510903427,3,1,0.995,1,0.012777777777777779,0.7826086956521738,0.49999999999999994,-0.8660254037844387,1,0,0.015706806282722512,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3534,AWSServiceRoleForEC2,2024-05-04 10:01:22+00:00,1,0,0.11335403726708075,3,1,0.9958333333333333,0,0.016944444444444446,0.6885245901639345,0.49999999999999994,-0.8660254037844387,1,0,0.015625,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3535,AWSServiceRoleForEC2,2024-05-04 10:01:42+00:00,1,0,0.1130030959752322,3,1,0.9944444444444445,1,0.0225,0.5925925925925926,0.49999999999999994,-0.8660254037844387,1,0,0.015625,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3536,AWSServiceRoleForEC2,2024-05-04 10:02:12+00:00,1,0,0.11265432098765432,3,1,0.9916666666666667,0,0.030833333333333334,0.4864864864864865,0.49999999999999994,-0.8660254037844387,1,0,0.015463917525773196,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3537,AWSServiceRoleForEC2,2024-05-04 10:02:30+00:00,1,0,0.1123076923076923,3,1,0.995,1,0.035833333333333335,0.4651162790697675,0.49999999999999994,-0.8660254037844387,1,0,0.013761467889908258,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3538,AWSServiceRoleForEC2,2024-05-04 10:02:32+00:00,1,0,0.11196319018404909,3,1,0.9994444444444445,0,0.03638888888888889,0.5038167938931298,0.49999999999999994,-0.8660254037844387,1,0,0.015544041450777202,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3730,AWSServiceRoleForEC2,2024-05-12 12:00:20+00:00,1,0,0.11789772727272728,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.013392857142857142,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3731,AWSServiceRoleForEC2,2024-05-12 12:00:25+00:00,1,0,0.11756373937677053,3,1,0.9986111111111111,1,0.001388888888888889,1.0,1.2246467991473532e-16,-1.0,1,0,0.00847457627118644,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3732,AWSServiceRoleForEC2,2024-05-12 12:00:53+00:00,1,0,0.1172316384180791,3,1,0.9922222222222222,1,0.009166666666666667,0.5454545454545454,1.2246467991473532e-16,-1.0,1,0,0.21052631578947367,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3733,AWSServiceRoleForEC2,2024-05-12 12:01:07+00:00,1,0,0.11690140845070422,3,1,0.9961111111111111,1,0.013055555555555556,0.5106382978723405,1.2246467991473532e-16,-1.0,1,0,0.014563106796116505,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3734,AWSServiceRoleForEC2,2024-05-12 12:01:25+00:00,1,0,0.11657303370786516,3,1,0.995,0,0.018055555555555554,0.46153846153846156,1.2246467991473532e-16,-1.0,1,0,0.20915032679738563,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3735,AWSServiceRoleForEC2,2024-05-12 12:01:38+00:00,1,0,0.11624649859943978,3,1,0.9963888888888889,0,0.021666666666666667,0.4615384615384615,1.2246467991473532e-16,-1.0,1,0,0.008426966292134831,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3736,AWSServiceRoleForEC2,2024-05-12 12:01:53+00:00,1,0,0.11592178770949721,3,1,0.9958333333333333,0,0.025833333333333333,0.4516129032258064,1.2246467991473532e-16,-1.0,1,0,0.008379888268156424,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3737,AWSServiceRoleForEC2,2024-05-12 12:02:03+00:00,1,0,0.11559888579387187,3,1,0.9972222222222222,1,0.02861111111111111,0.4660194174757282,1.2246467991473532e-16,-1.0,1,0,0.010273972602739725,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3738,AWSServiceRoleForEC2,2024-05-12 12:02:28+00:00,1,0,0.11527777777777778,3,1,0.9930555555555556,0,0.035555555555555556,0.421875,1.2246467991473532e-16,-1.0,1,0,0.01327433628318584,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3739,AWSServiceRoleForEC2,2024-05-12 12:02:47+00:00,1,0,0.1149584487534626,3,1,0.9947222222222222,0,0.04083333333333333,0.40816326530612246,1.2246467991473532e-16,-1.0,1,0,0.2077922077922078,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3740,AWSServiceRoleForEC2,2024-05-12 12:03:15+00:00,1,0,0.11464088397790055,3,1,0.9922222222222222,1,0.04861111111111111,0.37714285714285717,1.2246467991473532e-16,-1.0,1,0,0.014285714285714285,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4674,AWSServiceRoleForEC2,2024-06-10 19:00:06+00:00,1,0,0.10045146726862303,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.1881720430107527,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4675,AWSServiceRoleForEC2,2024-06-10 19:00:10+00:00,1,0,0.10022522522522523,3,1,0.9988888888888889,0,0.0011111111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.18716577540106952,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4676,AWSServiceRoleForEC2,2024-06-10 19:00:33+00:00,1,0,0.1,3,1,0.9936111111111111,1,0.0075,0.6666666666666666,-0.9659258262890684,0.2588190451025203,0,1,0.011904761904761904,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4677,AWSServiceRoleForEC2,2024-06-10 19:00:46+00:00,1,0,0.09977578475336323,3,1,0.9963888888888889,0,0.011111111111111112,0.6,-0.9659258262890684,0.2588190451025203,0,1,0.011857707509881422,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4678,AWSServiceRoleForEC2,2024-06-10 19:01:01+00:00,1,0,0.09955257270693513,3,1,0.9958333333333333,1,0.015277777777777777,0.5454545454545455,-0.9659258262890684,0.2588190451025203,0,1,0.006726457399103139,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4679,AWSServiceRoleForEC2,2024-06-10 19:01:18+00:00,1,0,0.09933035714285714,3,1,0.9952777777777778,0,0.02,0.5,-0.9659258262890684,0.2588190451025203,0,1,0.011811023622047244,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4680,AWSServiceRoleForEC2,2024-06-10 19:01:40+00:00,1,0,0.09910913140311804,3,1,0.9938888888888889,0,0.026111111111111113,0.4468085106382979,-0.9659258262890684,0.2588190451025203,0,1,0.006696428571428571,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4681,AWSServiceRoleForEC2,2024-06-10 19:01:54+00:00,1,0,0.09888888888888889,3,1,0.9961111111111111,1,0.03,0.4444444444444445,-0.9659258262890684,0.2588190451025203,0,1,0.00819672131147541,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4801,AWSServiceRoleForEC2,2024-06-15 12:00:09+00:00,1,0,0.09866962305986696,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.07547169811320754,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4802,AWSServiceRoleForEC2,2024-06-15 12:00:35+00:00,1,0,0.09845132743362832,3,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,1.2246467991473532e-16,-1.0,1,0,0.18518518518518517,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4803,AWSServiceRoleForEC2,2024-06-15 12:00:47+00:00,1,0,0.09823399558498896,3,1,0.9966666666666667,1,0.010555555555555556,0.4736842105263158,1.2246467991473532e-16,-1.0,1,0,0.006550218340611353,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4804,AWSServiceRoleForEC2,2024-06-15 12:00:55+00:00,1,0,0.09801762114537445,3,1,0.9977777777777778,1,0.012777777777777779,0.5217391304347826,1.2246467991473532e-16,-1.0,1,0,0.011538461538461539,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4805,AWSServiceRoleForEC2,2024-06-15 12:01:08+00:00,1,0,0.0978021978021978,3,1,0.9963888888888889,0,0.01638888888888889,0.5084745762711865,1.2246467991473532e-16,-1.0,1,0,0.075,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4806,AWSServiceRoleForEC2,2024-06-15 12:01:23+00:00,1,0,0.09758771929824561,3,1,0.9958333333333333,0,0.020555555555555556,0.4864864864864865,1.2246467991473532e-16,-1.0,1,0,0.006521739130434782,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4807,AWSServiceRoleForEC2,2024-06-15 12:01:43+00:00,1,0,0.09737417943107221,3,1,0.9944444444444445,1,0.026111111111111113,0.4468085106382979,1.2246467991473532e-16,-1.0,1,0,0.008064516129032258,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4808,AWSServiceRoleForEC2,2024-06-15 12:01:46+00:00,1,0,0.09716157205240175,3,1,0.9991666666666666,0,0.026944444444444444,0.4948453608247423,1.2246467991473532e-16,-1.0,1,0,0.18421052631578946,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4809,AWSServiceRoleForEC2,2024-06-15 12:01:55+00:00,1,0,0.09694989106753812,3,1,0.9975,1,0.029444444444444443,0.5094339622641509,1.2246467991473532e-16,-1.0,1,0,0.011029411764705883,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4810,AWSServiceRoleForEC2,2024-06-15 12:01:56+00:00,1,0,0.0967391304347826,3,1,0.9997222222222222,1,0.029722222222222223,0.5607476635514018,1.2246467991473532e-16,-1.0,1,0,0.011538461538461539,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4811,AWSServiceRoleForEC2,2024-06-15 12:02:17+00:00,1,0,0.09652928416485901,3,1,0.9941666666666666,0,0.035555555555555556,0.515625,1.2246467991473532e-16,-1.0,1,0,0.18324607329842932,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4812,AWSServiceRoleForEC2,2024-06-15 12:02:38+00:00,1,0,0.09632034632034632,3,1,0.9941666666666666,0,0.04138888888888889,0.48322147651006714,1.2246467991473532e-16,-1.0,1,0,0.008021390374331552,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4813,AWSServiceRoleForEC2,2024-06-15 12:02:48+00:00,1,0,0.09611231101511879,3,1,0.9972222222222222,0,0.04416666666666667,0.49056603773584906,1.2246467991473532e-16,-1.0,1,0,0.010948905109489052,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
