log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2331,AWSServiceRoleForEC2,2024-03-25 16:02:05+00:00,1,0,0.5,3,1,0.9941666666666666,0,0.028888888888888888,0.4615384615384615,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2332,AWSServiceRoleForEC2,2024-03-25 16:02:33+00:00,1,0,0.5,3,1,0.9922222222222222,0,0.03666666666666667,0.40909090909090906,-0.8660254037844385,-0.5000000000000004,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2333,AWSServiceRoleForEC2,2024-03-25 16:02:46+00:00,1,0,0.5,3,1,0.9963888888888889,1,0.04027777777777778,0.4137931034482759,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2334,AWSServiceRoleForEC2,2024-03-25 16:03:06+00:00,1,0,0.5,3,1,0.9944444444444445,0,0.04583333333333333,0.4,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2335,AWSServiceRoleForEC2,2024-03-25 16:03:14+00:00,1,0,0.5,3,1,0.9977777777777778,0,0.04805555555555555,0.41618497109826585,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2336,AWSServiceRoleForEC2,2024-03-25 16:03:30+00:00,1,0,0.5,3,1,0.9955555555555555,0,0.0525,0.41269841269841273,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2337,AWSServiceRoleForEC2,2024-03-25 16:03:50+00:00,1,0,0.5,3,1,0.9944444444444445,0,0.058055555555555555,0.4019138755980861,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2338,AWSServiceRoleForEC2,2024-03-25 16:03:57+00:00,1,0,0.5,3,1,0.9980555555555556,0,0.06,0.4166666666666667,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3276,AWSServiceRoleForEC2,2024-05-01 10:00:09+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3277,AWSServiceRoleForEC2,2024-05-01 10:00:21+00:00,1,0,0.5,3,1,0.9966666666666667,1,0.0033333333333333335,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3278,AWSServiceRoleForEC2,2024-05-01 10:00:51+00:00,1,0,0.5,3,1,0.9916666666666667,1,0.011666666666666667,0.42857142857142855,0.49999999999999994,-0.8660254037844387,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3279,AWSServiceRoleForEC2,2024-05-01 10:00:56+00:00,1,0,0.5,3,1,0.9986111111111111,0,0.013055555555555556,0.5106382978723405,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3280,AWSServiceRoleForEC2,2024-05-01 10:01:22+00:00,1,0,0.5,3,1,0.9927777777777778,1,0.020277777777777777,0.4109589041095891,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3281,AWSServiceRoleForEC2,2024-05-01 10:01:24+00:00,1,0,0.5,3,1,0.9994444444444445,1,0.020833333333333332,0.48,0.49999999999999994,-0.8660254037844387,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3282,AWSServiceRoleForEC2,2024-05-01 10:01:43+00:00,1,0,0.5,3,1,0.9947222222222222,0,0.026111111111111113,0.4468085106382979,0.49999999999999994,-0.8660254037844387,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3283,AWSServiceRoleForEC2,2024-05-01 10:02:02+00:00,1,0,0.5,3,1,0.9947222222222222,0,0.03138888888888889,0.42477876106194695,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3284,AWSServiceRoleForEC2,2024-05-01 10:02:05+00:00,1,0,0.5,3,1,0.9991666666666666,0,0.03222222222222222,0.46551724137931033,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3285,AWSServiceRoleForEC2,2024-05-01 10:02:16+00:00,1,0,0.5,3,1,0.9969444444444444,0,0.035277777777777776,0.4724409448818897,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3380,AWSServiceRoleForEC2,2024-05-04 10:00:21+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3381,AWSServiceRoleForEC2,2024-05-04 10:00:32+00:00,1,0,0.5,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3382,AWSServiceRoleForEC2,2024-05-04 10:00:38+00:00,1,0,0.5,3,1,0.9983333333333333,0,0.004722222222222222,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3383,AWSServiceRoleForEC2,2024-05-04 10:00:47+00:00,1,0,0.5,3,1,0.9975,0,0.007222222222222222,0.923076923076923,0.49999999999999994,-0.8660254037844387,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3384,AWSServiceRoleForEC2,2024-05-04 10:00:49+00:00,1,0,0.5,3,1,0.9994444444444445,0,0.0077777777777777776,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3385,AWSServiceRoleForEC2,2024-05-04 10:01:07+00:00,1,0,0.5,3,1,0.995,1,0.012777777777777779,0.7826086956521738,0.49999999999999994,-0.8660254037844387,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3386,AWSServiceRoleForEC2,2024-05-04 10:01:22+00:00,1,0,0.5,3,1,0.9958333333333333,0,0.016944444444444446,0.6885245901639345,0.49999999999999994,-0.8660254037844387,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3387,AWSServiceRoleForEC2,2024-05-04 10:01:42+00:00,1,0,0.5,3,1,0.9944444444444445,1,0.0225,0.5925925925925926,0.49999999999999994,-0.8660254037844387,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3388,AWSServiceRoleForEC2,2024-05-04 10:02:12+00:00,1,0,0.5,3,1,0.9916666666666667,0,0.030833333333333334,0.4864864864864865,0.49999999999999994,-0.8660254037844387,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3389,AWSServiceRoleForEC2,2024-05-04 10:02:30+00:00,1,0,0.5,3,1,0.995,1,0.035833333333333335,0.4651162790697675,0.49999999999999994,-0.8660254037844387,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3390,AWSServiceRoleForEC2,2024-05-04 10:02:32+00:00,1,0,0.5,3,1,0.9994444444444445,0,0.03638888888888889,0.5038167938931298,0.49999999999999994,-0.8660254037844387,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3592,AWSServiceRoleForEC2,2024-05-12 12:00:20+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3593,AWSServiceRoleForEC2,2024-05-12 12:00:25+00:00,1,0,0.5,3,1,0.9986111111111111,1,0.001388888888888889,1.0,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3594,AWSServiceRoleForEC2,2024-05-12 12:00:53+00:00,1,0,0.5,3,1,0.9922222222222222,1,0.009166666666666667,0.5454545454545454,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3595,AWSServiceRoleForEC2,2024-05-12 12:01:07+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.013055555555555556,0.5106382978723405,1.2246467991473532e-16,-1.0,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3596,AWSServiceRoleForEC2,2024-05-12 12:01:25+00:00,1,0,0.5,3,1,0.995,0,0.018055555555555554,0.46153846153846156,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3597,AWSServiceRoleForEC2,2024-05-12 12:01:38+00:00,1,0,0.5,3,1,0.9963888888888889,0,0.021666666666666667,0.4615384615384615,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3598,AWSServiceRoleForEC2,2024-05-12 12:01:53+00:00,1,0,0.5,3,1,0.9958333333333333,0,0.025833333333333333,0.4516129032258064,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3599,AWSServiceRoleForEC2,2024-05-12 12:02:03+00:00,1,0,0.5,3,1,0.9972222222222222,1,0.02861111111111111,0.4660194174757282,1.2246467991473532e-16,-1.0,1,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3600,AWSServiceRoleForEC2,2024-05-12 12:02:28+00:00,1,0,0.5,3,1,0.9930555555555556,0,0.035555555555555556,0.421875,1.2246467991473532e-16,-1.0,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3601,AWSServiceRoleForEC2,2024-05-12 12:02:47+00:00,1,0,0.5,3,1,0.9947222222222222,0,0.04083333333333333,0.40816326530612246,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3602,AWSServiceRoleForEC2,2024-05-12 12:03:15+00:00,1,0,0.5,3,1,0.9922222222222222,1,0.04861111111111111,0.37714285714285717,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4561,AWSServiceRoleForEC2,2024-06-10 19:00:06+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.8,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4562,AWSServiceRoleForEC2,2024-06-10 19:00:10+00:00,1,0,0.5,3,1,0.9988888888888889,0,0.0011111111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4563,AWSServiceRoleForEC2,2024-06-10 19:00:33+00:00,1,0,0.5,3,1,0.9936111111111111,1,0.0075,0.6666666666666666,-0.9659258262890684,0.2588190451025203,0,1,0.2,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4564,AWSServiceRoleForEC2,2024-06-10 19:00:46+00:00,1,0,0.5,3,1,0.9963888888888889,0,0.011111111111111112,0.6,-0.9659258262890684,0.2588190451025203,0,1,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4565,AWSServiceRoleForEC2,2024-06-10 19:01:01+00:00,1,0,0.5,3,1,0.9958333333333333,1,0.015277777777777777,0.5454545454545455,-0.9659258262890684,0.2588190451025203,0,1,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4566,AWSServiceRoleForEC2,2024-06-10 19:01:18+00:00,1,0,0.5,3,1,0.9952777777777778,0,0.02,0.5,-0.9659258262890684,0.2588190451025203,0,1,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4567,AWSServiceRoleForEC2,2024-06-10 19:01:40+00:00,1,0,0.5,3,1,0.9938888888888889,0,0.026111111111111113,0.4468085106382979,-0.9659258262890684,0.2588190451025203,0,1,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4568,AWSServiceRoleForEC2,2024-06-10 19:01:54+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.03,0.4444444444444445,-0.9659258262890684,0.2588190451025203,0,1,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4677,AWSServiceRoleForEC2,2024-06-15 12:00:09+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.8,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4678,AWSServiceRoleForEC2,2024-06-15 12:00:35+00:00,1,0,0.5,3,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4679,AWSServiceRoleForEC2,2024-06-15 12:00:47+00:00,1,0,0.5,3,1,0.9966666666666667,1,0.010555555555555556,0.4736842105263158,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4680,AWSServiceRoleForEC2,2024-06-15 12:00:55+00:00,1,0,0.5,3,1,0.9977777777777778,1,0.012777777777777779,0.5217391304347826,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4681,AWSServiceRoleForEC2,2024-06-15 12:01:08+00:00,1,0,0.5,3,1,0.9963888888888889,0,0.01638888888888889,0.5084745762711865,1.2246467991473532e-16,-1.0,1,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4682,AWSServiceRoleForEC2,2024-06-15 12:01:23+00:00,1,0,0.5,3,1,0.9958333333333333,0,0.020555555555555556,0.4864864864864865,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4683,AWSServiceRoleForEC2,2024-06-15 12:01:43+00:00,1,0,0.5,3,1,0.9944444444444445,1,0.026111111111111113,0.4468085106382979,1.2246467991473532e-16,-1.0,1,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4684,AWSServiceRoleForEC2,2024-06-15 12:01:46+00:00,1,0,0.5,3,1,0.9991666666666666,0,0.026944444444444444,0.4948453608247423,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4685,AWSServiceRoleForEC2,2024-06-15 12:01:55+00:00,1,0,0.5,3,1,0.9975,1,0.029444444444444443,0.5094339622641509,1.2246467991473532e-16,-1.0,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4686,AWSServiceRoleForEC2,2024-06-15 12:01:56+00:00,1,0,0.5,3,1,0.9997222222222222,1,0.029722222222222223,0.5607476635514018,1.2246467991473532e-16,-1.0,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4687,AWSServiceRoleForEC2,2024-06-15 12:02:17+00:00,1,0,0.5,3,1,0.9941666666666666,0,0.035555555555555556,0.515625,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4688,AWSServiceRoleForEC2,2024-06-15 12:02:38+00:00,1,0,0.5,3,1,0.9941666666666666,0,0.04138888888888889,0.48322147651006714,1.2246467991473532e-16,-1.0,1,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4689,AWSServiceRoleForEC2,2024-06-15 12:02:48+00:00,1,0,0.5,3,1,0.9972222222222222,0,0.04416666666666667,0.49056603773584906,1.2246467991473532e-16,-1.0,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4690,AWSServiceRoleForEC2,2024-06-15 12:03:13+00:00,1,0,0.5,3,1,0.9930555555555556,0,0.051111111111111114,0.45652173913043476,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5514,AWSServiceRoleForEC2,2024-07-16 17:00:01+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5515,AWSServiceRoleForEC2,2024-07-16 17:00:12+00:00,1,0,0.5,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5516,AWSServiceRoleForEC2,2024-07-16 17:00:28+00:00,1,0,0.5,3,1,0.9955555555555555,0,0.0075,0.6666666666666666,-0.9659258262890683,-0.25881904510252063,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
