log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:190,AWSServiceRoleForEC2,2024-01-07 14:03:30+00:00,1,0,0.08437033349925337,3,1,0.9958333333333333,0,0.05361111111111111,0.34196891191709844,-0.4999999999999997,-0.8660254037844388,1,0,0.037383177570093455,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:191,AWSServiceRoleForEC2,2024-01-07 14:03:34+00:00,1,0,0.08432835820895522,3,1,0.9988888888888889,0,0.05472222222222222,0.3654822335025381,-0.4999999999999997,-0.8660254037844388,1,0,0.03735144312393888,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:192,AWSServiceRoleForEC2,2024-01-07 14:03:37+00:00,1,0,0.08428642466434609,3,1,0.9991666666666666,1,0.05555555555555555,0.39,-0.4999999999999997,-0.8660254037844388,1,0,0.002136752136752137,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:601,AWSServiceRoleForEC2,2024-01-17 08:00:22+00:00,1,0,0.08749394086282114,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.003067484662576687,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:602,AWSServiceRoleForEC2,2024-01-17 08:00:45+00:00,1,0,0.0874515503875969,3,1,0.9936111111111111,1,0.006388888888888889,0.5217391304347826,0.8660254037844387,-0.4999999999999998,0,1,0.0028517110266159697,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:603,AWSServiceRoleForEC2,2024-01-17 08:01:10+00:00,1,0,0.087409200968523,3,1,0.9930555555555556,1,0.013333333333333334,0.375,0.8660254037844387,-0.4999999999999998,0,1,0.03648424543946932,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:604,AWSServiceRoleForEC2,2024-01-17 08:01:37+00:00,1,0,0.08736689254598258,3,1,0.9925,1,0.020833333333333332,0.32,0.8660254037844387,-0.4999999999999998,0,1,0.002097902097902098,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:605,AWSServiceRoleForEC2,2024-01-17 08:01:41+00:00,1,0,0.08732462506047411,3,1,0.9988888888888889,0,0.021944444444444444,0.379746835443038,0.8660254037844387,-0.4999999999999998,0,1,0.0028462998102466793,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:608,AWSServiceRoleForEC2,2024-01-17 08:01:58+00:00,1,0,0.08728239845261122,3,1,0.9952777777777778,1,0.02666666666666667,0.375,0.8660254037844387,-0.4999999999999998,0,1,0.15517241379310345,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:609,AWSServiceRoleForEC2,2024-01-17 08:02:05+00:00,1,0,0.08724021266312228,3,1,0.9980555555555556,0,0.02861111111111111,0.4077669902912621,0.8660254037844387,-0.4999999999999998,0,1,0.1549942594718714,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:610,AWSServiceRoleForEC2,2024-01-17 08:02:10+00:00,1,0,0.08719806763285023,3,1,0.9986111111111111,1,0.03,0.4444444444444445,0.8660254037844387,-0.4999999999999998,0,1,0.0015321756894790602,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:611,AWSServiceRoleForEC2,2024-01-17 08:02:33+00:00,1,0,0.0871559633027523,3,1,0.9936111111111111,0,0.03638888888888889,0.4122137404580153,0.8660254037844387,-0.4999999999999998,0,1,0.002840909090909091,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:613,AWSServiceRoleForEC2,2024-01-17 08:02:59+00:00,1,0,0.08711389961389962,3,1,0.9927777777777778,0,0.043611111111111114,0.3821656050955414,0.8660254037844387,-0.4999999999999998,0,1,0.001530612244897959,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:614,AWSServiceRoleForEC2,2024-01-17 08:03:24+00:00,1,0,0.08707187650747708,3,1,0.9930555555555556,0,0.050555555555555555,0.3626373626373626,0.8660254037844387,-0.4999999999999998,0,1,0.002835538752362949,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:616,AWSServiceRoleForEC2,2024-01-17 08:03:49+00:00,1,0,0.08702989392478302,3,1,0.9930555555555556,0,0.0575,0.34782608695652173,0.8660254037844387,-0.4999999999999998,0,1,0.15481651376146788,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:617,AWSServiceRoleForEC2,2024-01-17 08:04:06+00:00,1,0,0.08698795180722892,3,1,0.9952777777777778,0,0.06222222222222222,0.3482142857142857,0.8660254037844387,-0.4999999999999998,0,1,0.15463917525773196,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:618,AWSServiceRoleForEC2,2024-01-17 08:04:13+00:00,1,0,0.08694605009633911,3,1,0.9980555555555556,0,0.06416666666666666,0.36363636363636365,0.8660254037844387,-0.4999999999999998,0,1,0.003061224489795918,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:840,AWSServiceRoleForEC2,2024-01-22 19:00:04+00:00,1,0,0.08636363636363636,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.03609515996718622,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:841,AWSServiceRoleForEC2,2024-01-22 19:00:16+00:00,1,0,0.0863223338115734,3,1,0.9966666666666667,0,0.0033333333333333335,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.036065573770491806,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:842,AWSServiceRoleForEC2,2024-01-22 19:00:28+00:00,1,0,0.0862810707456979,3,1,0.9966666666666667,1,0.006666666666666667,0.75,-0.9659258262890684,0.2588190451025203,0,1,0.001524390243902439,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:843,AWSServiceRoleForEC2,2024-01-22 19:00:57+00:00,1,0,0.08623984710941232,3,1,0.9919444444444444,1,0.014722222222222222,0.4528301886792453,-0.9659258262890684,0.2588190451025203,0,1,0.0027675276752767526,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:844,AWSServiceRoleForEC2,2024-01-22 19:01:00+00:00,1,0,0.08619866284622732,3,1,0.9991666666666666,1,0.015555555555555555,0.5357142857142857,-0.9659258262890684,0.2588190451025203,0,1,0.1534090909090909,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:845,AWSServiceRoleForEC2,2024-01-22 19:01:16+00:00,1,0,0.08615751789976134,3,1,0.9955555555555555,0,0.02,0.5,-0.9659258262890684,0.2588190451025203,0,1,0.0015228426395939086,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:846,AWSServiceRoleForEC2,2024-01-22 19:01:20+00:00,1,0,0.08611641221374046,3,1,0.9988888888888889,0,0.021111111111111112,0.5526315789473684,-0.9659258262890684,0.2588190451025203,0,1,0.0015212981744421906,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:847,AWSServiceRoleForEC2,2024-01-22 19:01:35+00:00,1,0,0.0860753457319981,3,1,0.9958333333333333,0,0.025277777777777777,0.5274725274725275,-0.9659258262890684,0.2588190451025203,0,1,0.001519756838905775,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:848,AWSServiceRoleForEC2,2024-01-22 19:01:59+00:00,1,0,0.08603431839847474,3,1,0.9933333333333333,1,0.03194444444444444,0.4695652173913043,-0.9659258262890684,0.2588190451025203,0,1,0.003036437246963563,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:849,AWSServiceRoleForEC2,2024-01-22 19:02:11+00:00,1,0,0.08599333015721772,3,1,0.9966666666666667,0,0.035277777777777776,0.4724409448818897,-0.9659258262890684,0.2588190451025203,0,1,0.0015182186234817814,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:850,AWSServiceRoleForEC2,2024-01-22 19:02:13+00:00,1,0,0.08595238095238095,3,1,0.9994444444444445,0,0.035833333333333335,0.5116279069767442,-0.9659258262890684,0.2588190451025203,0,1,0.036036036036036036,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:851,AWSServiceRoleForEC2,2024-01-22 19:02:36+00:00,1,0,0.08591147072822465,3,1,0.9936111111111111,0,0.042222222222222223,0.4736842105263158,-0.9659258262890684,0.2588190451025203,0,1,0.0015166835187057635,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:852,AWSServiceRoleForEC2,2024-01-22 19:02:38+00:00,1,0,0.08587059942911512,3,1,0.9994444444444445,0,0.042777777777777776,0.5064935064935064,-0.9659258262890684,0.2588190451025203,0,1,0.0015151515151515152,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2637,AWSServiceRoleForEC2,2024-03-14 14:00:06+00:00,1,0,0.09112867808519982,3,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.0014299332697807435,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2638,AWSServiceRoleForEC2,2024-03-14 14:00:18+00:00,1,0,0.09108867427568042,3,1,0.9966666666666667,1,0.0033333333333333335,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.03695150115473441,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2639,AWSServiceRoleForEC2,2024-03-14 14:00:35+00:00,1,0,0.09104870557261957,3,1,0.9952777777777778,0,0.008055555555555555,0.6206896551724138,-0.4999999999999997,-0.8660254037844388,0,0,0.0014285714285714286,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2640,AWSServiceRoleForEC2,2024-03-14 14:00:54+00:00,1,0,0.09100877192982457,3,1,0.9947222222222222,1,0.013333333333333334,0.5,-0.4999999999999997,-0.8660254037844388,0,0,0.002824858757062147,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2641,AWSServiceRoleForEC2,2024-03-14 14:01:24+00:00,1,0,0.0909688733011837,3,1,0.9916666666666667,1,0.021666666666666667,0.3846153846153846,-0.4999999999999997,-0.8660254037844388,0,0,0.0019157088122605363,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2642,AWSServiceRoleForEC2,2024-03-14 14:01:37+00:00,1,0,0.09092900964066608,3,1,0.9963888888888889,0,0.025277777777777777,0.39560439560439564,-0.4999999999999997,-0.8660254037844388,0,0,0.0014272121788772598,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3095,AWSServiceRoleForEC2,2024-03-26 18:00:17+00:00,1,0,0.08951781970649896,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.002508361204013378,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3096,AWSServiceRoleForEC2,2024-03-26 18:00:43+00:00,1,0,0.08948030176026824,3,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,-1.0,-1.8369701987210297e-16,0,0,0.0013953488372093023,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3097,AWSServiceRoleForEC2,2024-03-26 18:01:10+00:00,1,0,0.08944281524926687,3,1,0.9925,1,0.014722222222222222,0.339622641509434,-1.0,-1.8369701987210297e-16,0,0,0.021052631578947368,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3098,AWSServiceRoleForEC2,2024-03-26 18:01:11+00:00,1,0,0.08940536013400335,3,1,0.9997222222222222,1,0.015,0.4444444444444445,-1.0,-1.8369701987210297e-16,0,0,0.03762227238525207,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3099,AWSServiceRoleForEC2,2024-03-26 18:01:15+00:00,1,0,0.08936793637505232,3,1,0.9988888888888889,0,0.01611111111111111,0.5172413793103449,-1.0,-1.8369701987210297e-16,0,0,0.0013940520446096654,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3100,AWSServiceRoleForEC2,2024-03-26 18:01:43+00:00,1,0,0.0893305439330544,3,1,0.9922222222222222,0,0.02388888888888889,0.4186046511627907,-1.0,-1.8369701987210297e-16,0,0,0.03759398496240601,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3101,AWSServiceRoleForEC2,2024-03-26 18:02:07+00:00,1,0,0.08929318276871602,3,1,0.9933333333333333,1,0.030555555555555555,0.38181818181818183,-1.0,-1.8369701987210297e-16,0,0,0.00273224043715847,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3102,AWSServiceRoleForEC2,2024-03-26 18:02:21+00:00,1,0,0.08925585284280936,3,1,0.9961111111111111,0,0.034444444444444444,0.3870967741935484,-1.0,-1.8369701987210297e-16,0,0,0.001392757660167131,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3103,AWSServiceRoleForEC2,2024-03-26 18:02:39+00:00,1,0,0.08921855411617217,3,1,0.995,1,0.03944444444444444,0.38028169014084506,-1.0,-1.8369701987210297e-16,0,0,0.001875,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3104,AWSServiceRoleForEC2,2024-03-26 18:02:50+00:00,1,0,0.0891812865497076,3,1,0.9969444444444444,0,0.0425,0.3921568627450981,-1.0,-1.8369701987210297e-16,0,0,0.0025041736227045075,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3105,AWSServiceRoleForEC2,2024-03-26 18:02:51+00:00,1,0,0.08914405010438413,3,1,0.9997222222222222,0,0.042777777777777776,0.42857142857142855,-1.0,-1.8369701987210297e-16,0,0,0.0013914656771799629,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3106,AWSServiceRoleForEC2,2024-03-26 18:03:16+00:00,1,0,0.0891068447412354,3,1,0.9930555555555556,0,0.04972222222222222,0.4022346368715084,-1.0,-1.8369701987210297e-16,0,0,0.0013901760889712697,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4592,AWSServiceRoleForEC2,2024-05-18 18:00:12+00:00,1,0,0.09182068423122297,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,1,0,0.020202020202020204,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4593,AWSServiceRoleForEC2,2024-05-18 18:00:38+00:00,1,0,0.09178459119496855,3,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,-1.0,-1.8369701987210297e-16,1,0,0.002380952380952381,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4594,AWSServiceRoleForEC2,2024-05-18 18:00:51+00:00,1,0,0.09174852652259333,3,1,0.9963888888888889,1,0.010833333333333334,0.4615384615384615,-1.0,-1.8369701987210297e-16,1,0,0.15873015873015872,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4595,AWSServiceRoleForEC2,2024-05-18 18:01:01+00:00,1,0,0.09171249018067557,3,1,0.9972222222222222,1,0.01361111111111111,0.4897959183673469,-1.0,-1.8369701987210297e-16,1,0,0.03701067615658363,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4596,AWSServiceRoleForEC2,2024-05-18 18:01:20+00:00,1,0,0.09167648213584609,3,1,0.9947222222222222,0,0.01888888888888889,0.44117647058823534,-1.0,-1.8369701987210297e-16,1,0,0.020168067226890758,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4597,AWSServiceRoleForEC2,2024-05-18 18:01:40+00:00,1,0,0.09164050235478807,3,1,0.9944444444444445,1,0.024444444444444446,0.40909090909090906,-1.0,-1.8369701987210297e-16,1,0,0.002613240418118467,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4598,AWSServiceRoleForEC2,2024-05-18 18:01:56+00:00,1,0,0.09160455080423696,3,1,0.9955555555555555,0,0.028888888888888888,0.40384615384615385,-1.0,-1.8369701987210297e-16,1,0,0.03698435277382646,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4599,AWSServiceRoleForEC2,2024-05-18 18:01:57+00:00,1,0,0.09156862745098039,3,1,0.9997222222222222,0,0.029166666666666667,0.45714285714285713,-1.0,-1.8369701987210297e-16,1,0,0.15857284440039643,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4600,AWSServiceRoleForEC2,2024-05-18 18:02:22+00:00,1,0,0.0915327322618581,3,1,0.9930555555555556,1,0.03611111111111111,0.4153846153846154,-1.0,-1.8369701987210297e-16,1,0,0.0013134851138353765,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4601,AWSServiceRoleForEC2,2024-05-18 18:02:49+00:00,1,0,0.09149686520376175,3,1,0.9925,1,0.043611111111111114,0.3821656050955414,-1.0,-1.8369701987210297e-16,1,0,0.0017942583732057417,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5092,AWSServiceRoleForEC2,2024-06-06 13:00:12+00:00,1,0,0.0911697247706422,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.03628750872295883,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5093,AWSServiceRoleForEC2,2024-06-06 13:00:33+00:00,1,0,0.09113488727550631,3,1,0.9941666666666666,1,0.005833333333333334,0.5714285714285714,-0.2588190451025208,-0.9659258262890683,0,0,0.01951219512195122,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5094,AWSServiceRoleForEC2,2024-06-06 13:00:44+00:00,1,0,0.09110007639419404,3,1,0.9969444444444444,0,0.008888888888888889,0.5625,-0.2588190451025208,-0.9659258262890683,0,0,0.01948051948051948,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5095,AWSServiceRoleForEC2,2024-06-06 13:01:01+00:00,1,0,0.09106529209621993,3,1,0.9952777777777778,1,0.01361111111111111,0.4897959183673469,-0.2588190451025208,-0.9659258262890683,0,0,0.0023328149300155523,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5097,AWSServiceRoleForEC2,2024-06-06 13:01:21+00:00,1,0,0.09103053435114504,3,1,0.9944444444444445,1,0.019166666666666665,0.4347826086956522,-0.2588190451025208,-0.9659258262890683,0,0,0.15794573643410853,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
