log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:450,AWSServiceRoleForEC2,2024-01-14 08:02:29+00:00,1,0,0.19333333333333333,3,1,0.9986111111111111,0,0.04055555555555555,0.452054794520548,0.8660254037844387,-0.4999999999999998,1,1,0.061224489795918366,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1286,AWSServiceRoleForEC2,2024-02-10 13:00:19+00:00,1,0,0.16141732283464566,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.031914893617021274,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1287,AWSServiceRoleForEC2,2024-02-10 13:00:20+00:00,1,0,0.16015625,3,1,0.9997222222222222,1,0.0002777777777777778,1.0,-0.2588190451025208,-0.9659258262890683,1,0,0.0234375,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1288,AWSServiceRoleForEC2,2024-02-10 13:00:44+00:00,1,0,0.15891472868217055,3,1,0.9933333333333333,1,0.006944444444444444,0.72,-0.2588190451025208,-0.9659258262890683,1,0,0.2835820895522388,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1289,AWSServiceRoleForEC2,2024-02-10 13:01:04+00:00,1,0,0.1576923076923077,3,1,0.9944444444444445,1,0.0125,0.5333333333333333,-0.2588190451025208,-0.9659258262890683,1,0,0.02586206896551724,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1290,AWSServiceRoleForEC2,2024-02-10 13:01:16+00:00,1,0,0.15648854961832062,3,1,0.9966666666666667,0,0.015833333333333335,0.5263157894736843,-0.2588190451025208,-0.9659258262890683,1,0,0.025423728813559324,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1291,AWSServiceRoleForEC2,2024-02-10 13:01:41+00:00,1,0,0.1553030303030303,3,1,0.9930555555555556,0,0.02277777777777778,0.4390243902439025,-0.2588190451025208,-0.9659258262890683,1,0,0.27941176470588236,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1292,AWSServiceRoleForEC2,2024-02-10 13:01:45+00:00,1,0,0.15413533834586465,3,1,0.9988888888888889,0,0.02388888888888889,0.4883720930232558,-0.2588190451025208,-0.9659258262890683,1,0,0.03125,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1293,AWSServiceRoleForEC2,2024-02-10 13:01:51+00:00,1,0,0.15298507462686567,3,1,0.9983333333333333,1,0.025555555555555557,0.5217391304347826,-0.2588190451025208,-0.9659258262890683,1,0,0.03571428571428571,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1294,AWSServiceRoleForEC2,2024-02-10 13:02:10+00:00,1,0,0.15185185185185185,3,1,0.9947222222222222,0,0.030833333333333334,0.4864864864864865,-0.2588190451025208,-0.9659258262890683,1,0,0.2753623188405797,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1295,AWSServiceRoleForEC2,2024-02-10 13:02:39+00:00,1,0,0.15073529411764705,3,1,0.9919444444444444,0,0.03888888888888889,0.42857142857142855,-0.2588190451025208,-0.9659258262890683,1,0,0.025,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1296,AWSServiceRoleForEC2,2024-02-10 13:03:01+00:00,1,0,0.14963503649635038,3,1,0.9938888888888889,0,0.045,0.40740740740740733,-0.2588190451025208,-0.9659258262890683,1,0,0.02459016393442623,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1297,AWSServiceRoleForEC2,2024-02-10 13:03:13+00:00,1,0,0.14855072463768115,3,1,0.9966666666666667,0,0.04833333333333333,0.4137931034482759,-0.2588190451025208,-0.9659258262890683,1,0,0.2714285714285714,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1298,AWSServiceRoleForEC2,2024-02-10 13:03:17+00:00,1,0,0.1474820143884892,3,1,0.9988888888888889,0,0.049444444444444444,0.4382022471910112,-0.2588190451025208,-0.9659258262890683,1,0,0.023076923076923078,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2994,AWSServiceRoleForEC2,2024-04-10 11:00:10+00:00,1,0,0.12452107279693486,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.034482758620689655,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2995,AWSServiceRoleForEC2,2024-04-10 11:00:14+00:00,1,0,0.12404580152671756,3,1,0.9988888888888889,1,0.0011111111111111111,1.0,0.258819045102521,-0.9659258262890682,0,0,0.00974025974025974,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2997,AWSServiceRoleForEC2,2024-04-10 11:00:34+00:00,1,0,0.12357414448669202,3,1,0.9944444444444445,1,0.006666666666666667,0.75,0.258819045102521,-0.9659258262890682,0,0,0.0125,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3001,AWSServiceRoleForEC2,2024-04-10 11:01:02+00:00,1,0,0.12310606060606061,3,1,0.9922222222222222,1,0.014444444444444444,0.4615384615384615,0.258819045102521,-0.9659258262890682,0,0,0.01485148514851485,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3003,AWSServiceRoleForEC2,2024-04-10 11:01:25+00:00,1,0,0.12264150943396226,3,1,0.9936111111111111,1,0.020833333333333332,0.4,0.258819045102521,-0.9659258262890682,0,0,0.016666666666666666,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3005,AWSServiceRoleForEC2,2024-04-10 11:01:40+00:00,1,0,0.12218045112781954,3,1,0.9958333333333333,0,0.025,0.4,0.258819045102521,-0.9659258262890682,0,0,0.014705882352941176,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3006,AWSServiceRoleForEC2,2024-04-10 11:01:56+00:00,1,0,0.12172284644194757,3,1,0.9955555555555555,0,0.029444444444444443,0.39622641509433965,0.258819045102521,-0.9659258262890682,0,0,0.03428571428571429,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3008,AWSServiceRoleForEC2,2024-04-10 11:02:24+00:00,1,0,0.12126865671641791,3,1,0.9922222222222222,1,0.03722222222222222,0.35820895522388063,0.258819045102521,-0.9659258262890682,0,0,0.1348314606741573,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3009,AWSServiceRoleForEC2,2024-04-10 11:02:43+00:00,1,0,0.120817843866171,3,1,0.9947222222222222,1,0.0425,0.35294117647058826,0.258819045102521,-0.9659258262890682,0,0,0.24242424242424243,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3011,AWSServiceRoleForEC2,2024-04-10 11:03:04+00:00,1,0,0.12037037037037036,3,1,0.9941666666666666,0,0.04833333333333333,0.3448275862068966,0.258819045102521,-0.9659258262890682,0,0,0.03409090909090909,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3069,AWSServiceRoleForEC2,2024-04-11 17:00:17+00:00,1,0,0.12181818181818181,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.00949367088607595,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3070,AWSServiceRoleForEC2,2024-04-11 17:00:31+00:00,1,0,0.1213768115942029,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,-0.9659258262890683,-0.25881904510252063,0,0,0.012195121951219513,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3071,AWSServiceRoleForEC2,2024-04-11 17:00:46+00:00,1,0,0.12093862815884476,3,1,0.9958333333333333,1,0.008055555555555555,0.6206896551724138,-0.9659258262890683,-0.25881904510252063,0,0,0.016483516483516484,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3072,AWSServiceRoleForEC2,2024-04-11 17:01:03+00:00,1,0,0.12050359712230216,3,1,0.9952777777777778,0,0.012777777777777779,0.5217391304347826,-0.9659258262890683,-0.25881904510252063,0,0,0.009433962264150943,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3073,AWSServiceRoleForEC2,2024-04-11 17:01:18+00:00,1,0,0.12007168458781362,3,1,0.9958333333333333,0,0.016944444444444446,0.4918032786885246,-0.9659258262890683,-0.25881904510252063,0,0,0.009375,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3074,AWSServiceRoleForEC2,2024-04-11 17:01:45+00:00,1,0,0.11964285714285715,3,1,0.9925,1,0.024444444444444446,0.40909090909090906,-0.9659258262890683,-0.25881904510252063,0,0,0.13186813186813187,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3075,AWSServiceRoleForEC2,2024-04-11 17:02:00+00:00,1,0,0.11921708185053381,3,1,0.9958333333333333,0,0.02861111111111111,0.4077669902912621,-0.9659258262890683,-0.25881904510252063,0,0,0.009316770186335404,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3076,AWSServiceRoleForEC2,2024-04-11 17:02:01+00:00,1,0,0.11879432624113476,3,1,0.9997222222222222,0,0.028888888888888888,0.4615384615384615,-0.9659258262890683,-0.25881904510252063,0,0,0.012096774193548387,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3077,AWSServiceRoleForEC2,2024-04-11 17:02:25+00:00,1,0,0.11837455830388692,3,1,0.9933333333333333,1,0.035555555555555556,0.421875,-0.9659258262890683,-0.25881904510252063,0,0,0.03389830508474576,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3078,AWSServiceRoleForEC2,2024-04-11 17:02:43+00:00,1,0,0.11795774647887323,3,1,0.995,0,0.04055555555555555,0.4109589041095891,-0.9659258262890683,-0.25881904510252063,0,0,0.009259259259259259,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3079,AWSServiceRoleForEC2,2024-04-11 17:03:10+00:00,1,0,0.11754385964912281,3,1,0.9925,0,0.04805555555555555,0.38150289017341044,-0.9659258262890683,-0.25881904510252063,0,0,0.13043478260869565,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3080,AWSServiceRoleForEC2,2024-04-11 17:03:31+00:00,1,0,0.11713286713286714,3,1,0.9941666666666666,0,0.05388888888888889,0.3711340206185567,-0.9659258262890683,-0.25881904510252063,0,0,0.12903225806451613,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3081,AWSServiceRoleForEC2,2024-04-11 17:03:44+00:00,1,0,0.11672473867595819,3,1,0.9963888888888889,1,0.0575,0.37681159420289856,-0.9659258262890683,-0.25881904510252063,0,0,0.2462686567164179,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3082,AWSServiceRoleForEC2,2024-04-11 17:04:10+00:00,1,0,0.11631944444444445,3,1,0.9927777777777778,0,0.06472222222222222,0.3605150214592275,-0.9659258262890683,-0.25881904510252063,0,0,0.1276595744680851,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3083,AWSServiceRoleForEC2,2024-04-11 17:04:23+00:00,1,0,0.11591695501730104,3,1,0.9963888888888889,1,0.06833333333333333,0.36585365853658536,-0.9659258262890683,-0.25881904510252063,0,0,0.014563106796116505,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3207,AWSServiceRoleForEC2,2024-04-17 10:00:13+00:00,1,0,0.11551724137931034,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.12371134020618557,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3208,AWSServiceRoleForEC2,2024-04-17 10:00:19+00:00,1,0,0.11512027491408934,3,1,0.9983333333333333,1,0.0016666666666666668,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.24817518248175183,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3209,AWSServiceRoleForEC2,2024-04-17 10:00:27+00:00,1,0,0.11472602739726027,3,1,0.9977777777777778,1,0.0038888888888888888,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.00909090909090909,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3210,AWSServiceRoleForEC2,2024-04-17 10:00:47+00:00,1,0,0.11433447098976109,3,1,0.9944444444444445,0,0.009444444444444445,0.7058823529411764,0.49999999999999994,-0.8660254037844387,0,0,0.2463768115942029,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3211,AWSServiceRoleForEC2,2024-04-17 10:00:54+00:00,1,0,0.11394557823129252,3,1,0.9980555555555556,1,0.01138888888888889,0.7317073170731707,0.49999999999999994,-0.8660254037844387,0,0,0.012,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3212,AWSServiceRoleForEC2,2024-04-17 10:00:55+00:00,1,0,0.1135593220338983,3,1,0.9997222222222222,1,0.011666666666666667,0.8571428571428571,0.49999999999999994,-0.8660254037844387,0,0,0.03333333333333333,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3213,AWSServiceRoleForEC2,2024-04-17 10:01:17+00:00,1,0,0.11317567567567567,3,1,0.9938888888888889,0,0.017777777777777778,0.65625,0.49999999999999994,-0.8660254037844387,0,0,0.03314917127071823,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3214,AWSServiceRoleForEC2,2024-04-17 10:01:37+00:00,1,0,0.1127946127946128,3,1,0.9944444444444445,0,0.023333333333333334,0.5714285714285714,0.49999999999999994,-0.8660254037844387,0,0,0.03296703296703297,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3215,AWSServiceRoleForEC2,2024-04-17 10:01:38+00:00,1,0,0.11241610738255034,3,1,0.9997222222222222,0,0.02361111111111111,0.6352941176470588,0.49999999999999994,-0.8660254037844387,0,0,0.03278688524590164,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3216,AWSServiceRoleForEC2,2024-04-17 10:02:04+00:00,1,0,0.11204013377926421,3,1,0.9927777777777778,0,0.030833333333333334,0.5405405405405406,0.49999999999999994,-0.8660254037844387,0,0,0.011904761904761904,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3624,AWSServiceRoleForEC2,2024-04-27 17:00:26+00:00,1,0,0.11196319018404909,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,1,0,0.11214953271028037,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3626,AWSServiceRoleForEC2,2024-04-27 17:00:33+00:00,1,0,0.11162079510703364,3,1,0.9980555555555556,1,0.0019444444444444444,1.0,-0.9659258262890683,-0.25881904510252063,1,0,0.007936507936507936,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3627,AWSServiceRoleForEC2,2024-04-27 17:00:37+00:00,1,0,0.11128048780487805,3,1,0.9988888888888889,1,0.0030555555555555557,1.0,-0.9659258262890683,-0.25881904510252063,1,0,0.23076923076923078,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3631,AWSServiceRoleForEC2,2024-04-27 17:01:03+00:00,1,0,0.11094224924012158,3,1,0.9927777777777778,0,0.010277777777777778,0.6486486486486486,-0.9659258262890683,-0.25881904510252063,1,0,0.22929936305732485,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3633,AWSServiceRoleForEC2,2024-04-27 17:01:29+00:00,1,0,0.11060606060606061,3,1,0.9927777777777778,0,0.0175,0.47619047619047616,-0.9659258262890683,-0.25881904510252063,1,0,0.007894736842105263,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3634,AWSServiceRoleForEC2,2024-04-27 17:01:35+00:00,1,0,0.11027190332326284,3,1,0.9983333333333333,1,0.019166666666666665,0.5217391304347826,-0.9659258262890683,-0.25881904510252063,1,0,0.04,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3635,AWSServiceRoleForEC2,2024-04-27 17:01:57+00:00,1,0,0.10993975903614457,3,1,0.9938888888888889,1,0.025277777777777777,0.46153846153846156,-0.9659258262890683,-0.25881904510252063,1,0,0.01282051282051282,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3636,AWSServiceRoleForEC2,2024-04-27 17:02:16+00:00,1,0,0.10960960960960961,3,1,0.9947222222222222,0,0.030555555555555555,0.4363636363636364,-0.9659258262890683,-0.25881904510252063,1,0,0.22784810126582278,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3638,AWSServiceRoleForEC2,2024-04-27 17:02:28+00:00,1,0,0.1092814371257485,3,1,0.9966666666666667,0,0.03388888888888889,0.4426229508196721,-0.9659258262890683,-0.25881904510252063,1,0,0.007853403141361256,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3639,AWSServiceRoleForEC2,2024-04-27 17:02:29+00:00,1,0,0.10895522388059702,3,1,0.9997222222222222,0,0.034166666666666665,0.4878048780487806,-0.9659258262890683,-0.25881904510252063,1,0,0.1111111111111111,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3640,AWSServiceRoleForEC2,2024-04-27 17:02:59+00:00,1,0,0.10863095238095238,3,1,0.9916666666666667,1,0.0425,0.4313725490196079,-0.9659258262890683,-0.25881904510252063,1,0,0.010273972602739725,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3641,AWSServiceRoleForEC2,2024-04-27 17:03:11+00:00,1,0,0.1083086053412463,3,1,0.9966666666666667,0,0.04583333333333333,0.43636363636363634,-0.9659258262890683,-0.25881904510252063,1,0,0.01020408163265306,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3746,AWSServiceRoleForEC2,2024-05-03 16:00:29+00:00,1,0,0.10398860398860399,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.038461538461538464,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3747,AWSServiceRoleForEC2,2024-05-03 16:00:40+00:00,1,0,0.10369318181818182,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.009868421052631578,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
