log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:62,arn:aws:iam::623618529660:user/ctozdr,role-lcufhx,GetRolePolicy,0,13,1,0.008425925925925925,1,0.006,4,1
synthetic_cloudtrail.csv:63,arn:aws:iam::623618529660:user/ctozdr,/app/qvymsm/config,GetParameter,0,14,1,0.009097222222222222,1,0.0047,2,0
synthetic_cloudtrail.csv:64,arn:aws:iam::623618529660:user/ctozdr,i-knygfpcdttzypvawm,DescribeSecurityGroups,0,15,1,0.010185185185185186,1,0.004,3,0
synthetic_cloudtrail.csv:65,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetParameter,0,16,6,0.011354166666666667,1,0.0033,2,0
synthetic_cloudtrail.csv:66,arn:aws:iam::623618529660:user/ctozdr,data-xrjses-bucket,GetBucketLogging,0,17,1,0.012418981481481482,1,0.0032,3,0
synthetic_cloudtrail.csv:67,unknown_principal,aws_service,StartSecretVersionDelete,0,1,1,0.0,1,0.0024,5,0
synthetic_cloudtrail.csv:68,unknown_principal,aws_service,EndSecretVersionDelete,0,2,2,0.0002662037037037037,1,0.0041,5,0
synthetic_cloudtrail.csv:69,unknown_principal,aws_service,StartSecretVersionDelete,0,3,3,0.0004166666666666667,1,0.0053,5,0
synthetic_cloudtrail.csv:70,unknown_principal,aws_service,EndSecretVersionDelete,0,4,4,0.0004976851851851852,1,0.0061,5,0
synthetic_cloudtrail.csv:71,unknown_principal,aws_service,StartSecretVersionDelete,0,5,5,0.0008101851851851852,1,0.0067,5,0
synthetic_cloudtrail.csv:72,unknown_principal,aws_service,EndSecretVersionDelete,0,6,6,0.0012731481481481483,1,0.0071,5,0
synthetic_cloudtrail.csv:73,unknown_principal,aws_service,StartSecretVersionDelete,0,7,7,0.0016203703703703703,1,0.0074,5,0
synthetic_cloudtrail.csv:74,unknown_principal,aws_service,EndSecretVersionDelete,0,8,8,0.0017592592592592592,1,0.0075,5,0
synthetic_cloudtrail.csv:75,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0,1,1,0.0,0,0.0009,2,1
synthetic_cloudtrail.csv:76,arn:aws:iam::493883649653:user/tbfeyz,/app/tmxjkq/config,GetParameter,0,2,1,0.0010648148148148149,0,0.0011,2,1
synthetic_cloudtrail.csv:77,arn:aws:iam::493883649653:user/tbfeyz,prod/db/whoizb,RotateSecret,0,3,1,0.0016550925925925926,1,0.0024,5,1
synthetic_cloudtrail.csv:78,arn:aws:iam::493883649653:user/tbfeyz,i-ezeuhrqfzpbdmizgl,DescribeVpcs,0,4,1,0.0021875,1,0.0027,3,1
synthetic_cloudtrail.csv:79,arn:aws:iam::493883649653:user/tbfeyz,/app/nfmqiq/config,SendCommand,0,5,1,0.002824074074074074,1,0.0089,2,1
synthetic_cloudtrail.csv:80,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0,6,2,0.004085648148148148,1,0.0071,2,1
synthetic_cloudtrail.csv:81,arn:aws:iam::493883649653:user/tbfeyz,data-jpbkiy-bucket,GetBucketPolicy,0,7,1,0.004710648148148148,1,0.0058,3,1
synthetic_cloudtrail.csv:82,arn:aws:iam::493883649653:user/tbfeyz,prod/db/zlkwsu,GetSecretValue,0,8,1,0.005925925925925926,1,0.0508,5,1
synthetic_cloudtrail.csv:83,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,9,1,0.7515162037037038,1,0.0161,2,0
synthetic_cloudtrail.csv:84,arn:aws:sts::429824211510:assumed-role/AWSServiceRoleForResourceExplorer/hjhyiezhgdeiefcu,index/zfysfahu,ListResources,0,1,1,0.0,0,0.0033,2,1
synthetic_cloudtrail.csv:85,unknown_principal,data-bxvsvt-bucket,GetBucketAcl,0,10,1,0.7523842592592592,1,0.0116,3,0
synthetic_cloudtrail.csv:86,unknown_principal,data-whpdqw-bucket,GetBucketAcl,0,11,1,0.7531944444444445,1,0.0084,3,0
synthetic_cloudtrail.csv:87,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,12,2,0.7558564814814814,1,0.0167,2,0
synthetic_cloudtrail.csv:88,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,13,3,0.7592361111111111,1,0.0225,2,0
synthetic_cloudtrail.csv:89,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,14,4,0.7607986111111111,1,0.0266,2,0
synthetic_cloudtrail.csv:90,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,15,5,0.7621990740740741,1,0.0295,2,0
synthetic_cloudtrail.csv:91,unknown_principal,data-zbdswf-bucket,GetBucketAcl,0,16,1,0.7634722222222222,1,0.0209,3,0
synthetic_cloudtrail.csv:92,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,17,6,0.7639467592592593,1,0.0255,2,0
synthetic_cloudtrail.csv:93,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,18,7,0.7923726851851852,1,0.0287,2,0
synthetic_cloudtrail.csv:94,arn:aws:sts::533481257779:assumed-role/AWSServiceRoleForResourceExplorer/ijupyifrpwyzeouf,index/ajblfmdb,ListIndexes,0,1,1,0.0,0,0.0058,2,1
synthetic_cloudtrail.csv:95,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,19,8,0.7945601851851852,1,0.0309,2,0
synthetic_cloudtrail.csv:96,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,20,9,0.7972569444444444,1,0.0325,2,0
synthetic_cloudtrail.csv:97,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,21,10,0.8007175925925926,1,0.0335,2,0
synthetic_cloudtrail.csv:98,unknown_principal,data-lbirlu-bucket,GetBucketAcl,0,22,1,0.8028935185185185,1,0.0237,3,0
synthetic_cloudtrail.csv:99,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,23,11,0.8059027777777777,1,0.0274,2,0
synthetic_cloudtrail.csv:100,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,24,12,0.8084143518518518,1,0.03,2,0
synthetic_cloudtrail.csv:101,unknown_principal,data-oepjcp-bucket,GetBucketAcl,0,25,1,0.8106597222222223,1,0.0213,3,0
synthetic_cloudtrail.csv:102,unknown_principal,data-qtsfbc-bucket,GetBucketAcl,0,26,1,0.8138773148148148,1,0.0152,3,0
synthetic_cloudtrail.csv:103,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,27,13,0.8164930555555555,1,0.0214,2,0
synthetic_cloudtrail.csv:104,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,28,14,0.8186226851851852,1,0.0258,2,0
synthetic_cloudtrail.csv:105,unknown_principal,data-ehsjey-bucket,GetBucketAcl,0,29,1,0.8198263888888889,1,0.0183,3,0
synthetic_cloudtrail.csv:106,arn:aws:iam::197493133931:user/afeshmqvy,role-qaemni,SetDefaultPolicyVersion,0,1,1,0.0,1,0.2229,4,1
synthetic_cloudtrail.csv:107,arn:aws:iam::197493133931:user/afeshmqvy,aws_service,AttachRolePolicy,0,2,1,0.00375,1,0.3033,4,1
synthetic_cloudtrail.csv:108,arn:aws:iam::197493133931:user/afeshmqvy,role-uzpbha,SetDefaultPolicyVersion,0,3,1,0.006597222222222222,1,0.4322,4,1
synthetic_cloudtrail.csv:109,arn:aws:iam::197493133931:user/afeshmqvy,role-aqgwcl,CreateRole,0,4,1,0.009780092592592592,1,0.534,4,1
synthetic_cloudtrail.csv:110,arn:aws:iam::197493133931:user/afeshmqvy,aws_service,CreateAccessKey,0,5,2,0.01685185185185185,1,0.5631,4,1
synthetic_cloudtrail.csv:111,arn:aws:iam::964462572289:user/ydllavn,i-mprlsrshckgwzzyyu,DescribeInstances,0,1,1,0.0,0,0.011,3,1
synthetic_cloudtrail.csv:112,arn:aws:iam::964462572289:user/ydllavn,role-utikna,GetAccountSummary,0,2,1,6.944444444444444e-05,0,0.0096,4,1
synthetic_cloudtrail.csv:113,arn:aws:iam::964462572289:user/ydllavn,role-cvwxyd,ListRoles,0,3,1,0.00019675925925925926,0,0.0091,4,1
synthetic_cloudtrail.csv:114,arn:aws:iam::964462572289:user/ydllavn,role-uwjniq,ListAttachedUserPolicies,0,4,1,0.00047453703703703704,0,0.0083,4,1
synthetic_cloudtrail.csv:115,arn:aws:iam::964462572289:user/ydllavn,role-lbdmue,ListUsers,0,5,1,0.0006018518518518519,0,0.0102,4,1
synthetic_cloudtrail.csv:116,arn:aws:iam::964462572289:user/ydllavn,role-vhthli,ListPolicies,0,6,1,0.0008333333333333334,0,0.0095,4,1
synthetic_cloudtrail.csv:117,arn:aws:iam::964462572289:user/ydllavn,aws_service,ListAttachedRolePolicies,0,7,1,0.0010648148148148149,0,0.0085,4,1
synthetic_cloudtrail.csv:118,arn:aws:iam::964462572289:user/ydllavn,mgmt-trail-bewkak,DescribeTrails,0,8,1,0.0013078703703703703,0,0.0083,2,1
synthetic_cloudtrail.csv:119,arn:aws:iam::964462572289:user/ydllavn,i-bqrompyxezuhdhyoa,DescribeInstances,1,9,1,0.0016203703703703703,0,0.0168,3,1
synthetic_cloudtrail.csv:120,arn:aws:iam::964462572289:user/ydllavn,i-bqrompyxezuhdhyoa,GetPasswordData,1,10,2,0.0021759259259259258,0,0.2691,3,1
synthetic_cloudtrail.csv:121,arn:aws:iam::964462572289:user/ydllavn,data-jvjzhx-bucket,GetBucketPolicy,0,11,1,0.002962962962962963,0,0.1892,3,1
synthetic_cloudtrail.csv:122,arn:aws:iam::964462572289:user/ydllavn,data-jgscxn-bucket,GetBucketLogging,0,12,1,0.0030902777777777777,0,0.1334,3,1
synthetic_cloudtrail.csv:123,arn:aws:iam::964462572289:user/ydllavn,/app/raycpy/config,PutParameter,0,13,1,0.003321759259259259,1,0.0943,2,1
synthetic_cloudtrail.csv:124,arn:aws:iam::964462572289:user/ydllavn,prod/db/zrvmgj,RotateSecret,0,14,1,0.003553240740740741,1,0.0676,5,1
synthetic_cloudtrail.csv:125,arn:aws:iam::868257305352:user/ftmhqt,data-fzdkwe-bucket,GetBucketLogging,0,1,1,0.0,0,0.0009,3,1
synthetic_cloudtrail.csv:126,arn:aws:iam::868257305352:user/ftmhqt,aws_service,GetBucketAcl,0,2,1,0.0005555555555555556,0,0.0009,3,1
synthetic_cloudtrail.csv:127,arn:aws:iam::868257305352:user/ftmhqt,/app/ctbmyn/config,GetParameter,0,3,1,0.0018981481481481482,0,0.0011,2,1
synthetic_cloudtrail.csv:128,arn:aws:iam::868257305352:user/ftmhqt,aws_service,PutSecretValue,0,4,2,0.0023032407407407407,1,0.0024,5,1
synthetic_cloudtrail.csv:129,arn:aws:iam::868257305352:user/ftmhqt,data-rlcxtv-bucket,GetBucketPolicy,0,5,1,0.0024537037037037036,1,0.0025,3,1
synthetic_cloudtrail.csv:130,arn:aws:iam::868257305352:user/ftmhqt,aws_service,DescribeInstances,0,6,3,0.003298611111111111,1,0.013,3,1
synthetic_cloudtrail.csv:131,arn:aws:iam::868257305352:user/ftmhqt,prod/db/maoyjo,GetSecretValue,0,7,1,0.003912037037037037,1,0.0558,5,1
synthetic_cloudtrail.csv:132,arn:aws:iam::868257305352:user/ftmhqt,i-wemcpylytxbzhwcgb,DescribeInstances,0,8,1,0.0042361111111111115,1,0.0503,3,1
synthetic_cloudtrail.csv:133,arn:aws:iam::868257305352:user/ftmhqt,i-bhzugvjrfyktclwja,DescribeInstances,0,9,1,0.0051736111111111115,1,0.0465,3,1
synthetic_cloudtrail.csv:134,arn:aws:iam::868257305352:user/ftmhqt,i-zsbrmbpgwxwlegrfz,DescribeInstances,0,10,1,0.006412037037037037,1,0.0438,3,1
synthetic_cloudtrail.csv:135,arn:aws:iam::868257305352:user/ftmhqt,alias/znuiln,ListKeys,0,11,1,0.00730324074074074,1,0.0313,5,1
synthetic_cloudtrail.csv:136,arn:aws:iam::868257305352:user/ftmhqt,aws_service,GetBucketPolicy,0,12,4,0.008125,1,0.0227,3,1
synthetic_cloudtrail.csv:137,arn:aws:iam::962179612519:user/rjjchp,aws_service,GetBucketLogging,0,1,1,0.0,0,0.0009,3,1
synthetic_cloudtrail.csv:138,arn:aws:iam::962179612519:user/rjjchp,data-xiywdq-bucket,GetBucketLogging,0,2,1,0.0009143518518518518,0,0.0015,3,1
synthetic_cloudtrail.csv:139,arn:aws:iam::962179612519:user/rjjchp,i-unvhibwuvficxbvjr,DescribeVpcs,0,3,1,0.0013194444444444445,0,0.002,3,1
synthetic_cloudtrail.csv:140,arn:aws:iam::962179612519:user/rjjchp,aws_service,DescribeSubnets,0,4,2,0.0015162037037037036,0,0.0022,3,1
synthetic_cloudtrail.csv:141,arn:aws:iam::962179612519:user/rjjchp,/app/lozsrl/config,PutParameter,0,5,1,0.002800925925925926,1,0.0025,2,1
synthetic_cloudtrail.csv:142,arn:aws:iam::962179612519:user/rjjchp,alias/qsbvtf,DescribeKey,0,6,1,0.0030902777777777777,1,0.0028,5,1
synthetic_cloudtrail.csv:143,arn:aws:iam::962179612519:user/rjjchp,role-jyfwpg,GetUserPolicy,0,7,1,0.003159722222222222,1,0.0055,4,1
synthetic_cloudtrail.csv:144,arn:aws:iam::962179612519:user/rjjchp,i-bqzneczrsnfdqqnkr,DescribeVpcs,0,8,1,0.003703703703703704,1,0.0048,3,1
synthetic_cloudtrail.csv:145,arn:aws:iam::962179612519:user/rjjchp,data-ltrkrj-bucket,GetBucketAcl,0,9,1,0.004895833333333334,1,0.0036,3,1
synthetic_cloudtrail.csv:146,arn:aws:iam::962179612519:user/rjjchp,i-gfhxcxlflderuydfm,DescribeSubnets,0,10,1,0.005439814814814815,1,0.0034,3,1
synthetic_cloudtrail.csv:147,arn:aws:iam::962179612519:user/rjjchp,/app/okgdsa/config,SendCommand,0,11,1,0.006539351851851852,1,0.0094,2,1
synthetic_cloudtrail.csv:148,arn:aws:iam::962179612519:user/rjjchp,/app/iyizle/config,GetParameter,0,12,1,0.006967592592592593,1,0.0071,2,1
synthetic_cloudtrail.csv:149,arn:aws:iam::962179612519:user/rjjchp,data-sxujuz-bucket,GetBucketPolicy,0,13,1,0.007314814814814815,1,0.0058,3,1
synthetic_cloudtrail.csv:150,arn:aws:iam::962179612519:user/rjjchp,i-qxzzvqjvwquszmmkp,StopInstances,0,14,1,0.008310185185185184,1,0.0057,3,1
synthetic_cloudtrail.csv:151,arn:aws:iam::962179612519:user/rjjchp,aws_service,GetSecretValue,0,15,3,0.009155092592592593,1,0.0506,5,1
synthetic_cloudtrail.csv:152,arn:aws:iam::962179612519:user/rjjchp,alias/vhhhff,ListKeys,0,16,1,0.010532407407407407,1,0.0361,5,1
synthetic_cloudtrail.csv:153,arn:aws:iam::962179612519:user/rjjchp,fn-otkpjw,ListFunctions,0,17,1,0.010590277777777778,1,0.0268,2,1
synthetic_cloudtrail.csv:154,arn:aws:iam::962179612519:user/rjjchp,/app/qagslv/config,DescribeInstanceInformation,0,18,1,0.011516203703703704,1,0.0196,2,0
synthetic_cloudtrail.csv:155,arn:aws:iam::109551462365:user/dclgsb,role-xmsucq,GetRole,0,1,1,0.0,0,0.0011,4,1
synthetic_cloudtrail.csv:156,arn:aws:iam::109551462365:user/dclgsb,i-cymouulkgwkexcykb,CreateSnapshot,0,2,1,0.0013078703703703703,1,0.0038,3,1
synthetic_cloudtrail.csv:157,arn:aws:iam::109551462365:user/dclgsb,data-agnqwt-bucket,GetBucketAcl,0,3,1,0.0017708333333333332,1,0.0029,3,1
synthetic_cloudtrail.csv:158,arn:aws:iam::109551462365:user/dclgsb,role-mwreeg,GetUserPolicy,0,4,1,0.0022569444444444442,1,0.0055,4,1
synthetic_cloudtrail.csv:159,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListFunctions,0,5,1,0.0036342592592592594,1,0.0054,2,1
synthetic_cloudtrail.csv:160,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0,6,2,0.004826388888888889,1,0.0045,3,1
synthetic_cloudtrail.csv:161,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeDBInstances,0,7,3,0.00568287037037037,1,0.004,2,1
synthetic_cloudtrail.csv:162,arn:aws:iam::109551462365:user/dclgsb,/app/hhjhoy/config,DescribeInstanceInformation,0,8,1,0.0065625,1,0.0036,2,1
synthetic_cloudtrail.csv:163,arn:aws:iam::109551462365:user/dclgsb,i-ztiyqknrldgsfegkr,DescribeInstances,0,9,1,0.007245370370370371,1,0.0138,3,1
synthetic_cloudtrail.csv:164,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListKeys,0,10,4,0.007534722222222222,1,0.0103,5,1
synthetic_cloudtrail.csv:165,arn:aws:iam::109551462365:user/dclgsb,aws_service,GetSecretValue,0,11,5,0.008680555555555556,1,0.0537,5,1
synthetic_cloudtrail.csv:166,arn:aws:iam::109551462365:user/dclgsb,/app/ynnvoz/config,DescribeInstanceInformation,0,12,1,0.01005787037037037,1,0.0384,2,1
synthetic_cloudtrail.csv:167,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0,13,6,0.010694444444444444,1,0.0276,3,1
synthetic_cloudtrail.csv:168,arn:aws:iam::398921308986:user/pbzbdh,aws_service,AttachRolePolicy,0,1,1,0.0,1,0.1464,4,1
