log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:15,arn:aws:iam::921048676870:user/hyyafj,i-ncabtqtkwrqfriqsj,RebootInstances,0,57,5,0.0020949074074074073,1,0.0107,3,0
synthetic_cloudtrail.csv:16,arn:aws:iam::921048676870:user/hyyafj,i-pxqznuussioxiqzfm,ModifyInstanceAttribute,0,58,5,0.003472222222222222,1,0.0104,3,0
synthetic_cloudtrail.csv:17,arn:aws:iam::921048676870:user/hyyafj,aws_service,ListFunctions,0,59,27,0.004421296296296296,1,0.0104,2,0
synthetic_cloudtrail.csv:18,arn:aws:iam::921048676870:user/hyyafj,data-gkfhrz-bucket,GetBucketAcl,0,60,5,0.005023148148148148,1,0.0078,3,0
synthetic_cloudtrail.csv:19,arn:aws:iam::921048676870:user/hyyafj,aws_service,DescribeLoadBalancers,0,61,28,0.005810185185185186,1,0.0085,2,0
synthetic_cloudtrail.csv:20,arn:aws:iam::921048676870:user/hyyafj,alias/azuamm,ListKeys,0,62,5,0.007175925925925926,1,0.0072,5,0
synthetic_cloudtrail.csv:21,arn:aws:iam::921048676870:user/hyyafj,fn-cxqzeg,ListFunctions,0,63,5,0.008263888888888888,1,0.0082,2,0
synthetic_cloudtrail.csv:22,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetBucketLogging,0,64,29,0.009560185185185185,1,0.0074,3,0
synthetic_cloudtrail.csv:23,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetParameter,0,65,30,0.010613425925925925,1,0.0062,2,0
synthetic_cloudtrail.csv:24,arn:aws:iam::595963223685:user/twslhu,aws_service,GetRole,0,45,21,0.0,1,0.0083,4,1
synthetic_cloudtrail.csv:25,arn:aws:iam::595963223685:user/twslhu,aws_service,GetBucketLogging,0,46,22,0.0007291666666666667,1,0.0074,3,1
synthetic_cloudtrail.csv:26,arn:aws:iam::595963223685:user/twslhu,role-jtdcpw,GetRole,0,47,5,0.000925925925925926,1,0.0071,4,1
synthetic_cloudtrail.csv:27,arn:aws:iam::595963223685:user/twslhu,i-uttjrbtmgbutzvsim,DescribeSubnets,0,48,5,0.001990740740740741,1,0.0067,3,1
synthetic_cloudtrail.csv:28,arn:aws:iam::595963223685:user/twslhu,aws_service,ListGroupsForUser,0,49,23,0.0020486111111111113,1,0.0103,4,1
synthetic_cloudtrail.csv:29,arn:aws:iam::595963223685:user/twslhu,prod/db/mbbcbs,PutSecretValue,0,50,5,0.0025462962962962965,1,0.0107,5,1
synthetic_cloudtrail.csv:30,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0,51,24,0.002800925925925926,1,0.0089,3,1
synthetic_cloudtrail.csv:31,arn:aws:iam::595963223685:user/twslhu,alias/incziy,ListKeys,0,52,5,0.0032175925925925926,1,0.0074,5,1
synthetic_cloudtrail.csv:32,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0,53,25,0.0036689814814814814,1,0.0066,3,1
synthetic_cloudtrail.csv:33,arn:aws:iam::595963223685:user/twslhu,wrvhvx,DescribeLoadBalancers,0,54,5,0.004189814814814815,1,0.0076,2,1
synthetic_cloudtrail.csv:34,arn:aws:iam::595963223685:user/twslhu,i-ogipvqkzpeebkworc,DescribeInstances,0,55,5,0.00474537037037037,1,0.007,3,1
synthetic_cloudtrail.csv:35,arn:aws:iam::201431602170:user/pmtjzn,prod/db/cjitqe,RotateSecret,0,49,5,0.0,1,0.014,5,1
synthetic_cloudtrail.csv:36,arn:aws:iam::201431602170:user/pmtjzn,/app/hjziyg/config,DescribeInstanceInformation,0,50,5,0.0005555555555555556,1,0.0114,2,1
synthetic_cloudtrail.csv:37,arn:aws:iam::201431602170:user/pmtjzn,aws_service,ModifyInstanceAttribute,0,51,13,0.0016782407407407408,1,0.0109,3,1
synthetic_cloudtrail.csv:38,arn:aws:iam::201431602170:user/pmtjzn,i-erkfdfnsljhlpetcf,ModifyInstanceAttribute,0,52,5,0.002210648148148148,1,0.0104,3,1
synthetic_cloudtrail.csv:39,arn:aws:iam::201431602170:user/pmtjzn,aws_service,StopInstances,0,53,14,0.0028587962962962963,1,0.0106,3,1
synthetic_cloudtrail.csv:40,arn:aws:iam::201431602170:user/pmtjzn,prod/db/fevrzo,GetSecretValue,0,54,5,0.003587962962962963,1,0.0333,5,1
synthetic_cloudtrail.csv:41,arn:aws:iam::201431602170:user/pmtjzn,role-mjbexj,GetRolePolicy,0,55,5,0.004976851851851852,1,0.0262,4,1
synthetic_cloudtrail.csv:42,arn:aws:iam::201431602170:user/pmtjzn,aws_service,DescribeLoadBalancers,0,56,15,0.005069444444444444,1,0.0213,2,1
synthetic_cloudtrail.csv:43,arn:aws:iam::201431602170:user/pmtjzn,/app/lwebrk/config,SendCommand,0,57,5,0.005891203703703704,1,0.0272,2,1
synthetic_cloudtrail.csv:44,arn:aws:iam::201431602170:user/pmtjzn,role-wyvptl,GetUser,0,58,5,0.0065625,1,0.0215,4,1
synthetic_cloudtrail.csv:45,arn:aws:iam::201431602170:user/pmtjzn,data-dafqgl-bucket,GetBucketLogging,0,59,5,0.007361111111111111,1,0.0167,3,1
synthetic_cloudtrail.csv:46,arn:aws:iam::201431602170:user/pmtjzn,data-mzpdsy-bucket,GetBucketLogging,0,60,5,0.008020833333333333,1,0.0133,3,1
synthetic_cloudtrail.csv:47,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-hsgjqhkdccwfnfhuz,DescribeInstances,0,52,5,0.0,1,0.0078,3,1
synthetic_cloudtrail.csv:48,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/fphjzd/config,GetParameter,0,53,5,0.00015046296296296297,1,0.0065,2,1
synthetic_cloudtrail.csv:49,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/cdpntr/config,SendCommand,0,54,5,0.00024305555555555555,1,0.0167,2,1
synthetic_cloudtrail.csv:50,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-fwwhkqmwbiuoumkvu,DescribeInstances,0,55,5,0.00028935185185185184,1,0.0134,3,1
synthetic_cloudtrail.csv:51,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/rrclzu/config,GetParameter,0,56,5,0.0003356481481481481,1,0.0103,2,1
synthetic_cloudtrail.csv:52,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/ycgnbf/config,GetParameter,0,57,5,0.0006712962962962962,1,0.0082,2,1
synthetic_cloudtrail.csv:53,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/lmibhq/config,PutParameter,0,58,5,0.0009490740740740741,1,0.0076,2,1
synthetic_cloudtrail.csv:54,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,prod/db/jnrmmx,GetSecretValue,0,59,5,0.0011689814814814816,1,0.0311,5,1
synthetic_cloudtrail.csv:55,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/dlbgqz/config,GetParameter,0,60,5,0.0011921296296296296,1,0.0228,2,1
synthetic_cloudtrail.csv:56,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,alias/gaokhs,ListKeys,0,61,4,0.0015393518518518519,1,0.0172,5,1
synthetic_cloudtrail.csv:57,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/ejmydf/config,GetParameter,0,62,4,0.0015509259259259259,1,0.013,2,1
synthetic_cloudtrail.csv:58,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,alias/kfcwyw,ListKeys,0,63,4,0.0017592592592592592,1,0.0103,5,1
synthetic_cloudtrail.csv:59,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-rlsfmieoxuxcxfyxk,DescribeInstances,0,64,4,0.001851851851851852,1,0.0089,3,1
synthetic_cloudtrail.csv:60,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,aws_service,DescribeInstances,0,65,4,0.0021759259259259258,1,0.0079,3,0
synthetic_cloudtrail.csv:61,arn:aws:iam::890976271776:user/ivedmw,/app/hktaid/config,GetParameter,0,31,4,0.0,1,0.0091,2,1
synthetic_cloudtrail.csv:62,arn:aws:iam::890976271776:user/ivedmw,prod/db/uptjdf,PutSecretValue,0,32,4,0.0006712962962962962,1,0.0098,5,1
synthetic_cloudtrail.csv:63,arn:aws:iam::890976271776:user/ivedmw,/app/nnccqc/config,GetParameter,0,33,4,0.001400462962962963,1,0.0079,2,1
synthetic_cloudtrail.csv:64,arn:aws:iam::890976271776:user/ivedmw,aws_service,DescribeDBInstances,0,34,4,0.001979166666666667,1,0.0073,2,1
synthetic_cloudtrail.csv:65,arn:aws:iam::890976271776:user/ivedmw,data-vomxli-bucket,GetBucketLogging,0,35,4,0.002384259259259259,1,0.0067,3,1
synthetic_cloudtrail.csv:66,arn:aws:iam::890976271776:user/ivedmw,i-ugkgvwekirpkrimut,DescribeVpcs,0,36,4,0.00375,1,0.0065,3,1
synthetic_cloudtrail.csv:67,arn:aws:iam::890976271776:user/ivedmw,i-vnxjxoxetqrqcanye,CreateSnapshot,0,37,4,0.004629629629629629,1,0.0113,3,1
synthetic_cloudtrail.csv:68,arn:aws:iam::890976271776:user/ivedmw,alias/hnhncm,DescribeKey,0,38,4,0.005127314814814815,1,0.0099,5,1
synthetic_cloudtrail.csv:69,arn:aws:iam::890976271776:user/ivedmw,alias/qnvygj,ListKeys,0,39,4,0.00636574074074074,1,0.0082,5,1
synthetic_cloudtrail.csv:70,arn:aws:iam::890976271776:user/ivedmw,role-bgxwph,ListRolePolicies,0,40,4,0.006597222222222222,1,0.0092,4,1
synthetic_cloudtrail.csv:71,arn:aws:iam::185587868065:user/ldkynfr,role-zaeeah,AttachUserPolicy,0,7,3,0.0,1,0.5643,4,1
synthetic_cloudtrail.csv:72,arn:aws:iam::185587868065:user/ldkynfr,role-anpzkm,AttachUserPolicy,0,8,3,0.004398148148148148,1,0.5962,4,1
synthetic_cloudtrail.csv:73,arn:aws:iam::185587868065:user/ldkynfr,data-vcwcdq-bucket,PutBucketPolicy,0,9,3,0.009131944444444444,1,0.5546,3,1
synthetic_cloudtrail.csv:74,arn:aws:iam::623618529660:user/ctozdr,/app/uysmfa/config,PutParameter,0,52,4,0.0,1,0.0057,2,1
synthetic_cloudtrail.csv:75,arn:aws:iam::623618529660:user/ctozdr,data-rwgxby-bucket,GetBucketLogging,0,53,4,0.0002546296296296296,1,0.0056,3,1
synthetic_cloudtrail.csv:76,arn:aws:iam::623618529660:user/ctozdr,aws_service,StopInstances,0,54,19,0.0005208333333333333,1,0.0072,3,1
synthetic_cloudtrail.csv:77,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetRole,0,55,20,0.0010300925925925926,1,0.0069,4,1
synthetic_cloudtrail.csv:78,arn:aws:iam::623618529660:user/ctozdr,/app/bgwijc/config,PutParameter,0,56,4,0.0015509259259259259,1,0.0067,2,1
synthetic_cloudtrail.csv:79,arn:aws:iam::623618529660:user/ctozdr,/app/gkfsqu/config,DescribeInstanceInformation,0,57,4,0.0019560185185185184,1,0.0063,2,1
synthetic_cloudtrail.csv:80,arn:aws:iam::623618529660:user/ctozdr,i-rweagwwwtdhaohnjn,StopInstances,0,58,4,0.0029861111111111113,1,0.0077,3,1
synthetic_cloudtrail.csv:81,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeInstances,0,59,21,0.003472222222222222,1,0.007,3,1
synthetic_cloudtrail.csv:82,arn:aws:iam::623618529660:user/ctozdr,aws_service,StartInstances,0,60,22,0.004710648148148148,1,0.0079,3,1
synthetic_cloudtrail.csv:83,arn:aws:iam::623618529660:user/ctozdr,alias/dlykcw,DescribeKey,0,61,4,0.006099537037037037,1,0.0075,5,1
synthetic_cloudtrail.csv:84,arn:aws:iam::623618529660:user/ctozdr,prod/db/tbawhe,PutSecretValue,0,62,4,0.006597222222222222,1,0.0087,5,1
synthetic_cloudtrail.csv:85,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeSubnets,0,63,23,0.007118055555555555,1,0.0078,3,1
synthetic_cloudtrail.csv:86,arn:aws:iam::623618529660:user/ctozdr,role-lcufhx,GetRolePolicy,0,64,4,0.008425925925925925,1,0.0084,4,1
synthetic_cloudtrail.csv:87,arn:aws:iam::623618529660:user/ctozdr,/app/qvymsm/config,GetParameter,0,65,4,0.009097222222222222,1,0.0068,2,0
synthetic_cloudtrail.csv:88,arn:aws:iam::623618529660:user/ctozdr,i-knygfpcdttzypvawm,DescribeSecurityGroups,0,66,4,0.010185185185185186,1,0.0062,3,0
synthetic_cloudtrail.csv:89,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetParameter,0,67,24,0.011354166666666667,1,0.0053,2,0
synthetic_cloudtrail.csv:90,arn:aws:iam::623618529660:user/ctozdr,data-xrjses-bucket,GetBucketLogging,0,68,4,0.012418981481481482,1,0.0053,3,0
synthetic_cloudtrail.csv:91,unknown_principal,role-wruraz,AssumeRole,0,3873,3,-2.0407291666666665,1,0.0213,2,0
synthetic_cloudtrail.csv:92,unknown_principal,role-fhypeb,AssumeRole,0,3874,3,-2.0398032407407407,1,0.023,2,0
synthetic_cloudtrail.csv:93,unknown_principal,role-cgqdmt,AssumeRole,0,3875,3,-2.037048611111111,1,0.0241,2,0
synthetic_cloudtrail.csv:94,unknown_principal,data-gstzbr-bucket,GetBucketAcl,0,3876,3,-2.0347222222222223,1,0.0174,3,0
synthetic_cloudtrail.csv:95,unknown_principal,role-pcoohs,AssumeRole,0,3877,3,-2.032939814814815,1,0.0202,2,0
synthetic_cloudtrail.csv:96,unknown_principal,role-endmws,AssumeRole,0,3878,3,-2.030219907407407,1,0.0222,2,0
synthetic_cloudtrail.csv:97,unknown_principal,data-pljglk-bucket,GetBucketAcl,0,3879,3,-2.0278703703703704,1,0.0161,3,0
synthetic_cloudtrail.csv:98,unknown_principal,role-cwalyv,AssumeRole,0,3880,3,-2.0244560185185185,1,0.0193,2,0
synthetic_cloudtrail.csv:99,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0,25,7,0.0,1,0.0377,2,1
synthetic_cloudtrail.csv:100,arn:aws:iam::493883649653:user/tbfeyz,/app/tmxjkq/config,GetParameter,0,26,4,0.0010648148148148149,1,0.0274,2,1
synthetic_cloudtrail.csv:101,arn:aws:iam::493883649653:user/tbfeyz,prod/db/whoizb,RotateSecret,0,27,4,0.0016550925925925926,1,0.0223,5,1
synthetic_cloudtrail.csv:102,arn:aws:iam::493883649653:user/tbfeyz,i-ezeuhrqfzpbdmizgl,DescribeVpcs,0,28,4,0.0021875,1,0.0174,3,1
synthetic_cloudtrail.csv:103,arn:aws:iam::493883649653:user/tbfeyz,/app/nfmqiq/config,SendCommand,0,29,4,0.002824074074074074,1,0.0244,2,1
synthetic_cloudtrail.csv:104,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0,30,8,0.004085648148148148,1,0.0188,2,1
synthetic_cloudtrail.csv:105,arn:aws:iam::493883649653:user/tbfeyz,data-jpbkiy-bucket,GetBucketPolicy,0,31,4,0.004710648148148148,1,0.0149,3,1
synthetic_cloudtrail.csv:106,arn:aws:iam::493883649653:user/tbfeyz,prod/db/zlkwsu,GetSecretValue,0,32,4,0.005925925925925926,1,0.0361,5,1
synthetic_cloudtrail.csv:107,arn:aws:iam::323548567343:user/cgdxnz,i-gfgggkbygbvrizbty,CreateSnapshot,0,52,4,0.0,1,0.0134,3,1
synthetic_cloudtrail.csv:108,arn:aws:iam::323548567343:user/cgdxnz,data-wwolmp-bucket,GetBucketAcl,0,53,4,0.00042824074074074075,1,0.0099,3,1
synthetic_cloudtrail.csv:109,arn:aws:iam::323548567343:user/cgdxnz,/app/dfwqma/config,GetParameter,0,54,4,0.0009722222222222222,1,0.0079,2,1
synthetic_cloudtrail.csv:110,arn:aws:iam::323548567343:user/cgdxnz,prod/db/njxqny,GetSecretValue,0,55,4,0.0022222222222222222,1,0.0312,5,1
synthetic_cloudtrail.csv:111,arn:aws:iam::323548567343:user/cgdxnz,/app/splqco/config,DescribeInstanceInformation,0,56,4,0.002476851851851852,1,0.0235,2,1
synthetic_cloudtrail.csv:112,arn:aws:iam::323548567343:user/cgdxnz,aws_service,DescribeSecurityGroups,0,57,10,0.0030902777777777777,1,0.0178,3,1
synthetic_cloudtrail.csv:113,arn:aws:iam::323548567343:user/cgdxnz,/app/epbcqe/config,DescribeInstanceInformation,0,58,4,0.003923611111111111,1,0.0141,2,1
synthetic_cloudtrail.csv:114,arn:aws:iam::323548567343:user/cgdxnz,/app/kaitns/config,GetParameter,0,59,4,0.005231481481481481,1,0.0108,2,1
synthetic_cloudtrail.csv:115,arn:aws:iam::323548567343:user/cgdxnz,aws_service,ListKeys,0,60,11,0.006319444444444444,1,0.0088,5,1
synthetic_cloudtrail.csv:116,arn:aws:iam::323548567343:user/cgdxnz,db-nwhxbq,DescribeDBInstances,0,61,4,0.0071643518518518514,1,0.0079,2,1
synthetic_cloudtrail.csv:117,arn:aws:iam::323548567343:user/cgdxnz,alias/xcjbxp,ListKeys,0,62,4,0.00730324074074074,1,0.0067,5,1
synthetic_cloudtrail.csv:118,arn:aws:iam::323548567343:user/cgdxnz,role-ixhtwt,GetRolePolicy,0,63,4,0.008275462962962964,1,0.0076,4,1
synthetic_cloudtrail.csv:119,arn:aws:iam::323548567343:user/cgdxnz,aws_service,DescribeKey,0,64,12,0.00951388888888889,1,0.0073,5,1
synthetic_cloudtrail.csv:120,arn:aws:iam::323548567343:user/cgdxnz,alias/eoeahx,ListKeys,0,65,4,0.009791666666666667,1,0.0063,5,1
synthetic_cloudtrail.csv:121,arn:aws:iam::323548567343:user/cgdxnz,role-qypvwm,GetUserPolicy,0,66,4,0.011111111111111112,1,0.0112,4,1
synthetic_cloudtrail.csv:122,arn:aws:iam::323548567343:user/cgdxnz,alias/oucowi,ListKeys,0,67,4,0.011712962962962963,1,0.0091,5,1
synthetic_cloudtrail.csv:123,arn:aws:iam::323548567343:user/cgdxnz,i-axuynagrsnymklgsu,StartInstances,0,68,4,0.012106481481481482,1,0.0094,3,0
synthetic_cloudtrail.csv:124,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0,34,14,0.0,0,0.0163,2,1
synthetic_cloudtrail.csv:125,arn:aws:iam::849826804622:user/wwbzni,role-uwmetg,GetRole,0,35,4,0.0002314814814814815,0,0.0133,4,1
synthetic_cloudtrail.csv:126,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeDBInstances,0,36,15,0.0006944444444444445,0,0.0111,2,1
synthetic_cloudtrail.csv:127,arn:aws:iam::849826804622:user/wwbzni,aws_service,GetRole,0,37,16,0.0007638888888888889,0,0.0096,4,1
synthetic_cloudtrail.csv:128,arn:aws:iam::849826804622:user/wwbzni,fn-umjkfa,ListFunctions,0,38,4,0.0020833333333333333,0,0.0099,2,1
synthetic_cloudtrail.csv:129,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0,39,17,0.003460648148148148,0,0.0099,2,1
synthetic_cloudtrail.csv:130,arn:aws:iam::849826804622:user/wwbzni,i-rwjkuwhofrgevfsuy,DescribeSubnets,0,40,3,0.004699074074074074,0,0.0086,3,1
synthetic_cloudtrail.csv:131,arn:aws:iam::849826804622:user/wwbzni,/app/scqbhs/config,GetParameter,0,41,3,0.005902777777777778,0,0.007,2,1
synthetic_cloudtrail.csv:132,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0,42,18,0.006099537037037037,0,0.0078,2,1
synthetic_cloudtrail.csv:133,arn:aws:iam::849826804622:user/wwbzni,alias/vktiyk,ListKeys,0,43,3,0.006238425925925926,0,0.0067,5,1
synthetic_cloudtrail.csv:134,arn:aws:iam::849826804622:user/wwbzni,role-vhqudl,GetRole,0,44,3,0.007094907407407407,0,0.0066,4,1
synthetic_cloudtrail.csv:135,arn:aws:iam::849826804622:user/wwbzni,db-ukeebn,DescribeDBInstances,0,45,3,0.0077546296296296295,0,0.0063,2,1
synthetic_cloudtrail.csv:136,arn:aws:iam::849826804622:user/wwbzni,iksehf,DescribeLoadBalancers,0,46,3,0.00798611111111111,0,0.0074,2,1
synthetic_cloudtrail.csv:137,arn:aws:iam::849826804622:user/wwbzni,role-hynduw,GetUser,0,47,3,0.008425925925925925,0,0.0076,4,1
synthetic_cloudtrail.csv:138,arn:aws:iam::116003343887:user/wvuxei,alias/rywzah,DescribeKey,0,25,3,0.0,1,0.0556,5,1
synthetic_cloudtrail.csv:139,arn:aws:iam::116003343887:user/wvuxei,i-dsolmbslpbreocaac,DescribeVpcs,0,26,3,5.787037037037037e-05,1,0.0407,3,1
synthetic_cloudtrail.csv:140,arn:aws:iam::116003343887:user/wvuxei,i-xulxelpzzupvyxatl,StopInstances,0,27,3,0.0006944444444444445,1,0.0317,3,1
synthetic_cloudtrail.csv:141,arn:aws:iam::116003343887:user/wvuxei,data-vsnzgq-bucket,GetBucketLogging,0,28,3,0.0019675925925925924,1,0.0238,3,1
synthetic_cloudtrail.csv:142,arn:aws:iam::116003343887:user/wvuxei,alias/hzxxzc,DescribeKey,0,29,3,0.003136574074074074,1,0.0186,5,1
synthetic_cloudtrail.csv:143,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeInstances,0,30,9,0.004386574074074074,1,0.0147,3,1
synthetic_cloudtrail.csv:144,arn:aws:iam::116003343887:user/wvuxei,alias/kxznoq,ListKeys,0,31,3,0.004768518518518518,1,0.0115,5,1
synthetic_cloudtrail.csv:145,arn:aws:iam::116003343887:user/wvuxei,role-wvpchz,GetUser,0,32,3,0.005648148148148148,1,0.0104,4,1
synthetic_cloudtrail.csv:146,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeDBInstances,0,33,10,0.005717592592592593,1,0.009,2,1
synthetic_cloudtrail.csv:147,arn:aws:iam::116003343887:user/wvuxei,i-zbfrxiovaowbqbeof,DescribeInstances,0,34,3,0.006076388888888889,1,0.008,3,1
synthetic_cloudtrail.csv:148,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeSecurityGroups,0,35,11,0.0068865740740740745,1,0.0069,3,1
synthetic_cloudtrail.csv:149,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeLoadBalancers,0,36,12,0.007372685185185185,1,0.0077,2,1
synthetic_cloudtrail.csv:150,arn:aws:iam::109551462365:user/dclgsb,role-xmsucq,GetRole,0,27,3,0.0,1,0.0965,4,1
synthetic_cloudtrail.csv:151,arn:aws:iam::109551462365:user/dclgsb,i-cymouulkgwkexcykb,CreateSnapshot,0,28,3,0.0013078703703703703,1,0.0741,3,1
synthetic_cloudtrail.csv:152,arn:aws:iam::109551462365:user/dclgsb,data-agnqwt-bucket,GetBucketAcl,0,29,3,0.0017708333333333332,1,0.0524,3,1
synthetic_cloudtrail.csv:153,arn:aws:iam::109551462365:user/dclgsb,role-mwreeg,GetUserPolicy,0,30,3,0.0022569444444444442,1,0.0434,4,1
synthetic_cloudtrail.csv:154,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListFunctions,0,31,13,0.0036342592592592594,1,0.0335,2,1
synthetic_cloudtrail.csv:155,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0,32,14,0.004826388888888889,1,0.0248,3,1
synthetic_cloudtrail.csv:156,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeDBInstances,0,33,15,0.00568287037037037,1,0.0191,2,1
synthetic_cloudtrail.csv:157,arn:aws:iam::109551462365:user/dclgsb,/app/hhjhoy/config,DescribeInstanceInformation,0,34,3,0.0065625,1,0.015,2,1
synthetic_cloudtrail.csv:158,arn:aws:iam::109551462365:user/dclgsb,i-ztiyqknrldgsfegkr,DescribeInstances,0,35,3,0.007245370370370371,1,0.0121,3,1
synthetic_cloudtrail.csv:159,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListKeys,0,36,16,0.007534722222222222,1,0.0097,5,1
synthetic_cloudtrail.csv:160,arn:aws:iam::109551462365:user/dclgsb,aws_service,GetSecretValue,0,37,17,0.008680555555555556,1,0.0324,5,1
synthetic_cloudtrail.csv:161,arn:aws:iam::109551462365:user/dclgsb,/app/ynnvoz/config,DescribeInstanceInformation,0,38,3,0.01005787037037037,1,0.0243,2,1
synthetic_cloudtrail.csv:162,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0,39,18,0.010694444444444444,1,0.0183,3,1
