log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:30,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:31,arn:aws:iam::595963223685:user/twslhu,alias/incziy,ListKeys,0
synthetic_cloudtrail.csv:32,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:33,arn:aws:iam::595963223685:user/twslhu,wrvhvx,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:34,arn:aws:iam::595963223685:user/twslhu,i-ogipvqkzpeebkworc,DescribeInstances,0
synthetic_cloudtrail.csv:35,arn:aws:iam::201431602170:user/pmtjzn,prod/db/cjitqe,RotateSecret,0
synthetic_cloudtrail.csv:36,arn:aws:iam::201431602170:user/pmtjzn,/app/hjziyg/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:37,arn:aws:iam::201431602170:user/pmtjzn,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:38,arn:aws:iam::201431602170:user/pmtjzn,i-erkfdfnsljhlpetcf,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:39,arn:aws:iam::201431602170:user/pmtjzn,aws_service,StopInstances,0
synthetic_cloudtrail.csv:40,arn:aws:iam::201431602170:user/pmtjzn,prod/db/fevrzo,GetSecretValue,0
synthetic_cloudtrail.csv:41,arn:aws:iam::201431602170:user/pmtjzn,role-mjbexj,GetRolePolicy,0
synthetic_cloudtrail.csv:42,arn:aws:iam::201431602170:user/pmtjzn,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:43,arn:aws:iam::201431602170:user/pmtjzn,/app/lwebrk/config,SendCommand,0
synthetic_cloudtrail.csv:44,arn:aws:iam::201431602170:user/pmtjzn,role-wyvptl,GetUser,0
synthetic_cloudtrail.csv:45,arn:aws:iam::201431602170:user/pmtjzn,data-dafqgl-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:46,arn:aws:iam::201431602170:user/pmtjzn,data-mzpdsy-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:47,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-hsgjqhkdccwfnfhuz,DescribeInstances,0
synthetic_cloudtrail.csv:48,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/fphjzd/config,GetParameter,0
synthetic_cloudtrail.csv:49,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/cdpntr/config,SendCommand,0
synthetic_cloudtrail.csv:50,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-fwwhkqmwbiuoumkvu,DescribeInstances,0
synthetic_cloudtrail.csv:51,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/rrclzu/config,GetParameter,0
synthetic_cloudtrail.csv:52,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/ycgnbf/config,GetParameter,0
synthetic_cloudtrail.csv:53,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/lmibhq/config,PutParameter,0
synthetic_cloudtrail.csv:54,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,prod/db/jnrmmx,GetSecretValue,0
synthetic_cloudtrail.csv:55,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/dlbgqz/config,GetParameter,0
synthetic_cloudtrail.csv:56,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,alias/gaokhs,ListKeys,0
synthetic_cloudtrail.csv:57,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,/app/ejmydf/config,GetParameter,0
synthetic_cloudtrail.csv:58,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,alias/kfcwyw,ListKeys,0
synthetic_cloudtrail.csv:59,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,i-rlsfmieoxuxcxfyxk,DescribeInstances,0
synthetic_cloudtrail.csv:60,arn:aws:sts::815241828350:assumed-role/LambdaExecutionRole/ubrgkmtfsbikyskf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:61,arn:aws:iam::890976271776:user/ivedmw,/app/hktaid/config,GetParameter,0
synthetic_cloudtrail.csv:62,arn:aws:iam::890976271776:user/ivedmw,prod/db/uptjdf,PutSecretValue,0
synthetic_cloudtrail.csv:63,arn:aws:iam::890976271776:user/ivedmw,/app/nnccqc/config,GetParameter,0
synthetic_cloudtrail.csv:64,arn:aws:iam::890976271776:user/ivedmw,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:65,arn:aws:iam::890976271776:user/ivedmw,data-vomxli-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:66,arn:aws:iam::890976271776:user/ivedmw,i-ugkgvwekirpkrimut,DescribeVpcs,0
synthetic_cloudtrail.csv:67,arn:aws:iam::890976271776:user/ivedmw,i-vnxjxoxetqrqcanye,CreateSnapshot,0
synthetic_cloudtrail.csv:68,arn:aws:iam::890976271776:user/ivedmw,alias/hnhncm,DescribeKey,0
synthetic_cloudtrail.csv:69,arn:aws:iam::890976271776:user/ivedmw,alias/qnvygj,ListKeys,0
synthetic_cloudtrail.csv:70,arn:aws:iam::890976271776:user/ivedmw,role-bgxwph,ListRolePolicies,0
synthetic_cloudtrail.csv:71,arn:aws:iam::623618529660:user/ctozdr,/app/uysmfa/config,PutParameter,0
synthetic_cloudtrail.csv:72,arn:aws:iam::623618529660:user/ctozdr,data-rwgxby-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:73,arn:aws:iam::623618529660:user/ctozdr,aws_service,StopInstances,0
synthetic_cloudtrail.csv:74,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetRole,0
synthetic_cloudtrail.csv:75,arn:aws:iam::623618529660:user/ctozdr,/app/bgwijc/config,PutParameter,0
synthetic_cloudtrail.csv:76,arn:aws:iam::623618529660:user/ctozdr,/app/gkfsqu/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:77,arn:aws:iam::623618529660:user/ctozdr,i-rweagwwwtdhaohnjn,StopInstances,0
synthetic_cloudtrail.csv:78,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:79,arn:aws:iam::623618529660:user/ctozdr,aws_service,StartInstances,0
synthetic_cloudtrail.csv:80,arn:aws:iam::623618529660:user/ctozdr,alias/dlykcw,DescribeKey,0
synthetic_cloudtrail.csv:81,arn:aws:iam::623618529660:user/ctozdr,prod/db/tbawhe,PutSecretValue,0
synthetic_cloudtrail.csv:82,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:83,arn:aws:iam::623618529660:user/ctozdr,role-lcufhx,GetRolePolicy,0
synthetic_cloudtrail.csv:84,arn:aws:iam::623618529660:user/ctozdr,/app/qvymsm/config,GetParameter,0
synthetic_cloudtrail.csv:85,arn:aws:iam::623618529660:user/ctozdr,i-knygfpcdttzypvawm,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:86,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetParameter,0
synthetic_cloudtrail.csv:87,arn:aws:iam::623618529660:user/ctozdr,data-xrjses-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:88,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:89,arn:aws:iam::493883649653:user/tbfeyz,/app/tmxjkq/config,GetParameter,0
synthetic_cloudtrail.csv:90,arn:aws:iam::493883649653:user/tbfeyz,prod/db/whoizb,RotateSecret,0
synthetic_cloudtrail.csv:91,arn:aws:iam::493883649653:user/tbfeyz,i-ezeuhrqfzpbdmizgl,DescribeVpcs,0
synthetic_cloudtrail.csv:92,arn:aws:iam::493883649653:user/tbfeyz,/app/nfmqiq/config,SendCommand,0
synthetic_cloudtrail.csv:93,arn:aws:iam::493883649653:user/tbfeyz,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:94,arn:aws:iam::493883649653:user/tbfeyz,data-jpbkiy-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:95,arn:aws:iam::493883649653:user/tbfeyz,prod/db/zlkwsu,GetSecretValue,0
synthetic_cloudtrail.csv:96,arn:aws:iam::323548567343:user/cgdxnz,i-gfgggkbygbvrizbty,CreateSnapshot,0
synthetic_cloudtrail.csv:97,arn:aws:iam::323548567343:user/cgdxnz,data-wwolmp-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:98,arn:aws:iam::323548567343:user/cgdxnz,/app/dfwqma/config,GetParameter,0
synthetic_cloudtrail.csv:99,arn:aws:iam::323548567343:user/cgdxnz,prod/db/njxqny,GetSecretValue,0
synthetic_cloudtrail.csv:100,arn:aws:iam::323548567343:user/cgdxnz,/app/splqco/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:101,arn:aws:iam::323548567343:user/cgdxnz,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:102,arn:aws:iam::323548567343:user/cgdxnz,/app/epbcqe/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:103,arn:aws:iam::323548567343:user/cgdxnz,/app/kaitns/config,GetParameter,0
synthetic_cloudtrail.csv:104,arn:aws:iam::323548567343:user/cgdxnz,aws_service,ListKeys,0
synthetic_cloudtrail.csv:105,arn:aws:iam::323548567343:user/cgdxnz,db-nwhxbq,DescribeDBInstances,0
synthetic_cloudtrail.csv:106,arn:aws:iam::323548567343:user/cgdxnz,alias/xcjbxp,ListKeys,0
synthetic_cloudtrail.csv:107,arn:aws:iam::323548567343:user/cgdxnz,role-ixhtwt,GetRolePolicy,0
synthetic_cloudtrail.csv:108,arn:aws:iam::323548567343:user/cgdxnz,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:109,arn:aws:iam::323548567343:user/cgdxnz,alias/eoeahx,ListKeys,0
synthetic_cloudtrail.csv:110,arn:aws:iam::323548567343:user/cgdxnz,role-qypvwm,GetUserPolicy,0
synthetic_cloudtrail.csv:111,arn:aws:iam::323548567343:user/cgdxnz,alias/oucowi,ListKeys,0
synthetic_cloudtrail.csv:112,arn:aws:iam::323548567343:user/cgdxnz,i-axuynagrsnymklgsu,StartInstances,0
synthetic_cloudtrail.csv:113,arn:aws:iam::133164228671:root,aws_service,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:114,arn:aws:iam::133164228671:root,budget-pprgsq,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:115,arn:aws:iam::133164228671:root,budget-tskgnw,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:116,arn:aws:iam::133164228671:root,budget-ixqnak,GetCostAndUsage,0
synthetic_cloudtrail.csv:117,arn:aws:iam::133164228671:root,budget-lfknzb,DescribeBudgets,0
synthetic_cloudtrail.csv:118,arn:aws:iam::133164228671:root,budget-rhyayp,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:119,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:120,arn:aws:iam::849826804622:user/wwbzni,role-uwmetg,GetRole,0
synthetic_cloudtrail.csv:121,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:122,arn:aws:iam::849826804622:user/wwbzni,aws_service,GetRole,0
synthetic_cloudtrail.csv:123,arn:aws:iam::849826804622:user/wwbzni,fn-umjkfa,ListFunctions,0
synthetic_cloudtrail.csv:124,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:125,arn:aws:iam::849826804622:user/wwbzni,i-rwjkuwhofrgevfsuy,DescribeSubnets,0
synthetic_cloudtrail.csv:126,arn:aws:iam::849826804622:user/wwbzni,/app/scqbhs/config,GetParameter,0
synthetic_cloudtrail.csv:127,arn:aws:iam::849826804622:user/wwbzni,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:128,arn:aws:iam::849826804622:user/wwbzni,alias/vktiyk,ListKeys,0
synthetic_cloudtrail.csv:129,arn:aws:iam::849826804622:user/wwbzni,role-vhqudl,GetRole,0
synthetic_cloudtrail.csv:130,arn:aws:iam::849826804622:user/wwbzni,db-ukeebn,DescribeDBInstances,0
synthetic_cloudtrail.csv:131,arn:aws:iam::849826804622:user/wwbzni,iksehf,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:132,arn:aws:iam::849826804622:user/wwbzni,role-hynduw,GetUser,0
synthetic_cloudtrail.csv:133,arn:aws:iam::116003343887:user/wvuxei,alias/rywzah,DescribeKey,0
synthetic_cloudtrail.csv:134,arn:aws:iam::116003343887:user/wvuxei,i-dsolmbslpbreocaac,DescribeVpcs,0
synthetic_cloudtrail.csv:135,arn:aws:iam::116003343887:user/wvuxei,i-xulxelpzzupvyxatl,StopInstances,0
synthetic_cloudtrail.csv:136,arn:aws:iam::116003343887:user/wvuxei,data-vsnzgq-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:137,arn:aws:iam::116003343887:user/wvuxei,alias/hzxxzc,DescribeKey,0
synthetic_cloudtrail.csv:138,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:139,arn:aws:iam::116003343887:user/wvuxei,alias/kxznoq,ListKeys,0
synthetic_cloudtrail.csv:140,arn:aws:iam::116003343887:user/wvuxei,role-wvpchz,GetUser,0
synthetic_cloudtrail.csv:141,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:142,arn:aws:iam::116003343887:user/wvuxei,i-zbfrxiovaowbqbeof,DescribeInstances,0
synthetic_cloudtrail.csv:143,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:144,arn:aws:iam::116003343887:user/wvuxei,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:145,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:146,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:147,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:148,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:149,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:150,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:151,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:152,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:153,unknown_principal,data-hwuwtd-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:154,unknown_principal,role-slsmhm,AssumeRole,0
synthetic_cloudtrail.csv:155,unknown_principal,role-nkarbs,AssumeRole,0
synthetic_cloudtrail.csv:156,unknown_principal,data-gwphig-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:157,unknown_principal,role-uamexx,AssumeRole,0
synthetic_cloudtrail.csv:158,unknown_principal,role-ypjxkv,AssumeRole,0
synthetic_cloudtrail.csv:159,unknown_principal,role-lwmjny,AssumeRole,0
synthetic_cloudtrail.csv:160,unknown_principal,data-bdrnub-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:161,unknown_principal,role-lnhwck,AssumeRole,0
synthetic_cloudtrail.csv:162,unknown_principal,role-dvdozp,AssumeRole,0
synthetic_cloudtrail.csv:163,unknown_principal,data-mpsalk-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:164,unknown_principal,data-aizmgy-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:165,arn:aws:iam::109551462365:user/dclgsb,role-xmsucq,GetRole,0
synthetic_cloudtrail.csv:166,arn:aws:iam::109551462365:user/dclgsb,i-cymouulkgwkexcykb,CreateSnapshot,0
synthetic_cloudtrail.csv:167,arn:aws:iam::109551462365:user/dclgsb,data-agnqwt-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:168,arn:aws:iam::109551462365:user/dclgsb,role-mwreeg,GetUserPolicy,0
synthetic_cloudtrail.csv:169,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:170,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:171,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:172,arn:aws:iam::109551462365:user/dclgsb,/app/hhjhoy/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:173,arn:aws:iam::109551462365:user/dclgsb,i-ztiyqknrldgsfegkr,DescribeInstances,0
synthetic_cloudtrail.csv:174,arn:aws:iam::109551462365:user/dclgsb,aws_service,ListKeys,0
synthetic_cloudtrail.csv:175,arn:aws:iam::109551462365:user/dclgsb,aws_service,GetSecretValue,0
synthetic_cloudtrail.csv:176,arn:aws:iam::109551462365:user/dclgsb,/app/ynnvoz/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:177,arn:aws:iam::109551462365:user/dclgsb,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:178,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,alias/sxufac,ListKeys,0
synthetic_cloudtrail.csv:179,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/opunjk/config,PutParameter,0
synthetic_cloudtrail.csv:180,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/sdfejl/config,SendCommand,0
synthetic_cloudtrail.csv:181,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:182,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:183,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:184,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/auubyf/config,PutParameter,0
synthetic_cloudtrail.csv:185,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,prod/db/jzebdg,GetSecretValue,0
synthetic_cloudtrail.csv:186,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/ueajzh/config,GetParameter,0
synthetic_cloudtrail.csv:187,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,i-uxlegjiyduubjfgtc,DescribeInstances,0
synthetic_cloudtrail.csv:188,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,i-phkqcuflwetihrqsw,DescribeInstances,0
synthetic_cloudtrail.csv:189,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:190,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/fibnwp/config,GetParameter,0
synthetic_cloudtrail.csv:191,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/fevvjo/config,PutParameter,0
synthetic_cloudtrail.csv:192,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/wtuifg/config,SendCommand,0
synthetic_cloudtrail.csv:193,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,db-pnydlr,DescribeDBInstances,0
synthetic_cloudtrail.csv:194,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/viwpnu/config,GetParameter,0
synthetic_cloudtrail.csv:195,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/dfucij/config,GetParameter,0
synthetic_cloudtrail.csv:196,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/mysoka,GetSecretValue,0
synthetic_cloudtrail.csv:197,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,aws_service,ListKeys,0
synthetic_cloudtrail.csv:198,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/pidxdy,GetSecretValue,0
synthetic_cloudtrail.csv:199,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/kjbmyx,GetSecretValue,0
synthetic_cloudtrail.csv:200,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/qehwys/config,GetParameter,0
synthetic_cloudtrail.csv:201,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:202,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/wkmanq,GetSecretValue,0
synthetic_cloudtrail.csv:203,arn:aws:iam::847875885939:user/uwkwew,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:204,arn:aws:iam::847875885939:user/uwkwew,data-jfhkwy-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:205,arn:aws:iam::847875885939:user/uwkwew,prod/db/jkatuq,RotateSecret,0
synthetic_cloudtrail.csv:206,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:207,arn:aws:iam::847875885939:user/uwkwew,data-tlsail-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:208,arn:aws:iam::847875885939:user/uwkwew,i-axegprujuobsamnhs,DescribeSubnets,0
synthetic_cloudtrail.csv:209,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetUser,0
synthetic_cloudtrail.csv:210,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:211,arn:aws:iam::847875885939:user/uwkwew,i-vrlxklilzvbsxxcjr,DescribeInstances,0
synthetic_cloudtrail.csv:212,arn:aws:iam::847875885939:user/uwkwew,data-emymde-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:213,arn:aws:iam::847875885939:user/uwkwew,aws_service,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:214,arn:aws:iam::847875885939:user/uwkwew,i-ahphgrmallrzgvhbh,DescribeSubnets,0
synthetic_cloudtrail.csv:215,arn:aws:iam::847875885939:user/uwkwew,prod/db/lmptrv,RotateSecret,0
synthetic_cloudtrail.csv:216,arn:aws:iam::847875885939:user/uwkwew,i-eovaoyptshinidzka,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:217,arn:aws:iam::847875885939:user/uwkwew,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:218,arn:aws:iam::073613418418:user/hskfbzqlr,prod/db/jpdjmz,ListSecrets,0
synthetic_cloudtrail.csv:219,arn:aws:iam::073613418418:user/hskfbzqlr,role-xgtbmn,ListPolicies,0
synthetic_cloudtrail.csv:220,arn:aws:iam::073613418418:user/hskfbzqlr,data-jnkjvc-bucket,ListBuckets,0
synthetic_cloudtrail.csv:221,arn:aws:iam::073613418418:user/hskfbzqlr,role-vgykme,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:222,arn:aws:iam::073613418418:user/hskfbzqlr,role-bjfywl,ListRoles,0
synthetic_cloudtrail.csv:223,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:224,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:225,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeTrails,0
