run_id,collector,aws_account,technique_id,tactic,rep_index,start_ts_utc,end_ts_utc,warmup_status,detonate_status,revert_status,cleanup_status,expected_events,notes,logs_confirmed,matched_event_count
0fe23565-04af-48fe-87b0-1395c8bbd715,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,2,2026-07-06T10:16:48.156356+00:00,2026-07-06T10:18:27.788146+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,1
60b9605b-f0f9-4aa1-b267-3ee0f88b2497,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,1,2026-07-06T10:18:27.789154+00:00,2026-07-06T10:19:29.952158+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,5
9413fd39-bbcf-476c-9126-66d89b8eeec6,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,1,2026-07-06T10:19:29.953140+00:00,2026-07-06T10:20:49.548858+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,183
c5106646-d6fb-4aae-aee6-1fd4b636bf9a,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,3,2026-07-06T10:20:49.549847+00:00,2026-07-06T10:22:38.800440+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,48
e5745438-9eb3-479a-915a-74be89b79447,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,2,2026-07-06T10:22:38.801433+00:00,2026-07-06T10:24:20.646919+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,183
c6ef154a-4915-470d-a56b-0c6adb70f986,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,3,2026-07-06T10:24:20.647921+00:00,2026-07-06T10:25:52.732145+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,183
6c06f13c-70a1-4a00-81e3-f7ff99b3ad7a,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,2,2026-07-06T10:25:52.734592+00:00,2026-07-06T10:26:56.930625+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,2
942989cb-b793-4671-874d-4d57e0cdc957,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,2,2026-07-06T10:26:56.930625+00:00,2026-07-06T10:28:45.144702+00:00,ok,ok,ok,ok,StopLogging,,yes,2
d5c36664-7d18-4958-894e-4a73ea859b5c,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,3,2026-07-06T10:28:45.145698+00:00,2026-07-06T10:29:38.293202+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,3
8ef8c665-c943-460e-92c2-eb3e99c7bebb,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,1,2026-07-06T10:29:38.294111+00:00,2026-07-06T10:31:52.831634+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,208
1947d208-3706-4ee4-a7a5-3a87181e8281,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,2,2026-07-15T06:43:56.454131+00:00,2026-07-15T06:45:55.167548+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,33
59c19a9f-0985-4bb0-8f7d-865cc42c7b5f,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,1,2026-07-15T06:45:55.169075+00:00,2026-07-15T06:47:34.072530+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,1
9d7498a2-5838-4dcb-925c-003b05ad4210,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,3,2026-07-15T06:47:34.075543+00:00,2026-07-15T06:49:19.303265+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,3
4f99807e-d47c-476d-82a6-2f2330cdf1a4,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,3,2026-07-15T06:49:19.303772+00:00,2026-07-15T06:51:14.850319+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,2
1926e476-b68c-44a3-8249-428fced523c0,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,2,2026-07-15T06:51:14.852376+00:00,2026-07-15T06:52:47.001105+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,3
d90b802c-98e4-456d-9ce4-070675dd03f1,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,3,2026-07-15T06:52:47.005120+00:00,2026-07-15T06:54:59.708858+00:00,ok,ok,ok,ok,StopLogging,,yes,1
4d808e66-5060-42f2-8400-cd37f7431236,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,3,2026-07-15T06:54:59.709871+00:00,2026-07-15T06:57:22.837348+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,2
bce577d8-dac0-4609-bc07-146de761d415,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,2,2026-07-15T06:57:22.837348+00:00,2026-07-15T06:58:14.647595+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,8
fec355c8-be5c-404f-a216-ebbe29fc262d,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,2,2026-07-15T06:58:14.647595+00:00,2026-07-15T06:59:54.037118+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,61
e91c1313-3261-4df3-a851-92e17d909805,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,1,2026-07-15T06:59:54.038117+00:00,2026-07-15T07:01:53.631572+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,1
eb390c09-3cf9-45e9-aa51-8d79c45a6006,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,3,2026-07-15T07:01:53.632581+00:00,2026-07-15T07:04:32.187717+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,415
2e3873d6-c140-431f-85f6-6c8cb25e2490,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,3,2026-07-15T07:04:32.193953+00:00,2026-07-15T07:05:15.593271+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,6
9e207040-6dc4-4a57-aad3-40e1a26819ae,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,1,2026-07-15T07:05:15.595225+00:00,2026-07-15T07:07:08.722472+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,3
20254a80-ce8f-41dd-a3b0-bf7c377e8378,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,2,2026-07-15T07:07:08.724695+00:00,2026-07-15T07:10:07.752300+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,415
5a01d596-6f0b-4df0-b5e8-2f2b16bd0599,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,1,2026-07-15T07:10:07.753830+00:00,2026-07-15T07:11:49.325485+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,122
7422af00-f5ce-480f-be44-c7eee1250852,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,1,2026-07-15T07:11:49.325992+00:00,2026-07-15T07:13:04.396884+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,3
4600989c-578b-4e80-a75b-b8a494e6b190,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,3,2026-07-15T07:13:04.398917+00:00,2026-07-15T07:14:37.707445+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,2
a9ac07c9-ed32-464a-86db-fc4c935e7423,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,1,2026-07-15T07:14:37.710009+00:00,2026-07-15T07:16:47.895471+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,42
f7d2648b-a774-467a-9ff6-3f3aca16256a,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,2,2026-07-15T07:16:47.897483+00:00,2026-07-15T07:18:15.200222+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,2
c9a3eac5-fd7e-4e7a-be0b-5ae7a9405792,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,2,2026-07-15T07:18:15.201745+00:00,2026-07-15T07:20:12.866287+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,2
9b672d7e-6123-44d2-b6f4-9cf3a2f3ae6c,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,2,2026-07-15T07:20:12.867285+00:00,2026-07-15T07:21:47.920835+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,2
58ebc52b-43a3-4060-8947-5aaaa2d64da4,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,3,2026-07-15T07:21:47.922336+00:00,2026-07-15T07:23:47.012944+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,2
b94f2c77-4e3b-4a70-926d-20abbae130ed,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,3,2026-07-15T07:23:47.014054+00:00,2026-07-15T07:25:17.000440+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,81
e2277dbe-5a3a-4156-923e-4d1aa3903f29,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,1,2026-07-15T07:25:17.003486+00:00,2026-07-15T07:26:19.543195+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,5
dd58b341-fe52-4a39-914e-351ac876d1b3,vansh,536697249497,aws.credential-access.secretsmanager-retrieve-secrets,credential-access,3,2026-07-15T07:26:19.545640+00:00,2026-07-15T07:28:37.239637+00:00,ok,ok,ok,ok,ListSecrets;GetSecretValue,,yes,61
cfddb28b-cdc2-42cf-b990-85a058f14d1b,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,3,2026-07-15T07:28:37.240639+00:00,2026-07-15T07:29:14.972541+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,7
6acf3516-069c-41af-9aae-83e95f3ce056,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,1,2026-07-15T07:29:14.973555+00:00,2026-07-15T07:30:52.169287+00:00,ok,ok,ok,ok,StopLogging,,yes,1
7b850436-a924-46b6-94d5-852271002c69,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,1,2026-07-15T07:30:52.170298+00:00,2026-07-15T07:33:28.487419+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,192
39202576-dd55-4d32-a26d-737a81e05f95,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,1,2026-07-15T07:33:28.488737+00:00,2026-07-15T07:35:42.840782+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,4
625e13ca-0b7b-4e9f-a3c8-c5e87640d85c,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,2,2026-07-15T07:35:42.841784+00:00,2026-07-15T07:36:37.849191+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,7
622d46f4-d56d-4d98-8120-e73ef2a3221b,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,1,2026-07-15T07:36:37.850860+00:00,2026-07-15T07:37:31.999422+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,7
2ff6c879-29a6-4b6a-a91f-d61b08d6dccb,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,2,2026-07-15T07:37:32.000438+00:00,2026-07-15T07:39:34.015224+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,4
061d0491-bb37-4429-8143-182e8e23c941,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,2,2026-07-15T07:39:34.016231+00:00,2026-07-15T07:41:20.716928+00:00,ok,ok,ok,ok,StopLogging,,yes,2
